Timestep,Lambda,Reward
5.6434712409973145,0.8617089986801147,0.68085444,54.772694
5.687314987182617,0.8908681869506836,0.6954341,55.46813
5.727878570556641,0.8050156235694885,0.65250784,56.120636
5.786134719848633,0.6655280590057373,0.582764,56.7034
5.921392202377319,0.727198600769043,0.6135993,57.316998
5.965730428695679,0.8556668758392334,0.67783344,57.99483
6.009047746658325,0.7095417976379395,0.6047709,58.5996
6.053613185882568,0.07753649353981018,0.28876826,58.88837
6.097486734390259,0.3377920985221863,0.41889602,59.307266
6.141737461090088,0.8877675533294678,0.6938838,60.00115
6.1882874965667725,0.34673112630844116,0.42336553,60.424515
6.230672121047974,0.5192381143569946,0.50961906,60.934135
6.274643182754517,0.8914542198181152,0.6957271,61.629864
6.320636987686157,0.779614269733429,0.63980716,62.269672
6.45050835609436,0.7848415970802307,0.6424208,62.912094
6.496084451675415,0.8805677890777588,0.6902839,63.60238
6.540077209472656,0.8445421457290649,0.67227113,64.27465
6.585916519165039,0.5246172547340393,0.51230866,64.78696
6.629111289978027,0.8761197328567505,0.6880599,65.47501
6.670399188995361,0.8071600198745728,0.65358007,66.12859
6.7150819301605225,0.8902603387832642,0.6951302,66.82372
6.760666608810425,0.6759071350097656,0.58795357,67.411674
6.810892581939697,0.8491334915161133,0.67456675,68.08624
6.8528993129730225,0.9537801742553711,0.7268901,68.81313
6.985852241516113,0.6137131452560425,0.5568566,69.36999
7.027508735656738,0.7255450487136841,0.6127726,69.98276
7.078292369842529,0.9296342134475708,0.71481717,70.69758
7.124388694763184,0.7761776447296143,0.6380888,71.33567
7.172166347503662,0.6773120760917664,0.588656,71.924324
7.234221935272217,0.9766595363616943,0.73832977,72.66265
7.27855110168457,0.7305878400802612,0.61529386,73.27795
7.319847583770752,0.2961137890815735,0.3980569,73.676
7.367929935455322,0.8409031629562378,0.6704515,74.34645
7.413365840911865,0.6955310106277466,0.59776556,74.944214
7.545212984085083,0.8366988897323608,0.6683494,75.612564
7.591881036758423,0.4833826422691345,0.4916913,76.104256
7.635270833969116,0.8338467478752136,0.66692334,76.77118
7.68475079536438,0.5965121388435364,0.5482561,77.319435
7.728493690490723,0.5145449042320251,0.5072724,77.826706
7.773172855377197,0.4063394069671631,0.4531697,78.27988
7.818914890289307,0.5619855523109436,0.5309928,78.81087
7.862153053283691,0.9196332693099976,0.7098166,79.52068
7.907227993011475,0.7323246002197266,0.6161623,80.13685
7.959051847457886,0.554333508014679,0.5271668,80.66402
8.082443714141846,0.5891445875167847,0.5445723,81.20859
8.118911504745483,0.812103807926178,0.65605193,81.86464
8.175268650054932,0.8670840263366699,0.683542,82.54818
8.222017288208008,0.7864201068878174,0.64321005,83.19139
8.266828298568726,0.895008385181427,0.6975042,83.88889
8.31485915184021,0.862510085105896,0.681255,84.570145
8.352087259292603,0.5091698169708252,0.5045849,85.07473
8.403060913085938,0.9051306247711182,0.7025653,85.7773
8.446332216262817,0.568950355052948,-4.43105,81.346245
8.490391492843628,0.8287518620491028,-4.171248,77.174995
8.61054253578186,0.716458797454834,-4.283541,72.89146
8.653871774673462,0.925977349281311,-4.074023,68.81744
8.699077606201172,0.8041909337043762,-4.195809,64.62163
8.74367094039917,0.8877986669540405,-4.112201,60.509426
8.785480499267578,0.939527153968811,-4.060473,56.44895
8.82297420501709,0.7196497917175293,-4.28035,52.168602
8.866772890090942,0.8784431219100952,-4.1215568,48.047047
8.907648086547852,0.6423043012619019,-4.3576956,43.68935
8.951561212539673,0.8365273475646973,-4.1634727,39.52588
8.99307918548584,0.8536919355392456,-4.146308,35.37957
9.117558002471924,0.9546952247619629,-4.045305,31.334265
9.156340599060059,0.8885105848312378,-4.1114893,27.222775
9.19430661201477,0.9075372219085693,-4.0924625,23.130312
9.23951530456543,0.8546242117881775,-4.1453757,18.984936
9.281100988388062,0.9288649559020996,-4.071135,14.913801
9.321123123168945,0.6828004121780396,-4.3171997,10.5966015
9.363015174865723,0.8197141885757446,-4.180286,6.4163156
9.406111717224121,0.8898707628250122,-4.1101294,2.3061862
9.446285486221313,0.9048760533332825,-4.095124,-1.7889376
9.481104850769043,0.516276478767395,-4.4837236,-6.272661
9.610311508178711,0.9096094369888306,-4.0903907,-10.363052
9.656083106994629,0.9336541891098022,-4.0663457,-14.429398
9.69919753074646,0.8907626271247864,-4.109237,-18.538635
9.741135597229004,0.8396358489990234,-4.160364,-22.699
9.790640592575073,0.8437345623970032,-4.1562653,-26.855265
9.832515478134155,0.886841893196106,-4.113158,-30.968422
9.87376856803894,0.5160690546035767,-4.483931,-35.452354
9.910274267196655,0.7363223433494568,-4.2636776,-39.716034
9.953035593032837,0.942646861076355,-4.057353,-43.773388
9.993501424789429,0.9697872996330261,-4.030213,-47.8036
10.130927801132202,0.6141313910484314,-4.3858685,-52.18947
10.164188623428345,0.9617984294891357,-4.0382013,-56.22767
10.211209297180176,0.9787852764129639,-4.0212145,-60.248882
10.25492262840271,0.9436014890670776,-4.0563984,-64.30528
10.29675555229187,0.9729290008544922,-4.027071,-68.33235
10.33630657196045,0.9692952036857605,-4.030705,-72.36306
10.377011775970459,0.9783586263656616,-4.0216413,-76.384705
10.416218996047974,0.4445563852787018,-4.555444,-80.94015
10.452166318893433,0.6147854924201965,-4.3852143,-85.32536
10.498875141143799,0.974435567855835,-4.025564,-89.35093
10.622570753097534,0.6605392098426819,-4.339461,-93.69039
10.664932012557983,0.9370793104171753,-4.0629206,-97.75331
10.707236051559448,0.6985102295875549,-4.30149,-102.0548
10.750701427459717,0.9545561075210571,-4.045444,-106.10024
10.790369272232056,0.5750541687011719,-4.424946,-110.52519
10.832855224609375,0.8979774117469788,-4.1020226,-114.62721
10.873844861984253,0.5868980884552002,-4.413102,-119.04031
10.914218425750732,0.8524030447006226,-4.147597,-123.18791
10.964916944503784,0.5082541108131409,-4.491746,-127.67966
11.00219988822937,0.848595142364502,-4.151405,-131.83105
11.130695819854736,0.90692138671875,-4.0930786,-135.92413
11.17306399345398,0.9413694143295288,-4.0586305,-139.98276
11.214657068252563,0.4091775119304657,-4.5908227,-144.57358
11.259928226470947,0.9034209251403809,-4.096579,-148.67015
11.297319650650024,0.9525628089904785,-4.047437,-152.71759
11.343076705932617,0.878821849822998,-4.121178,-156.83878
11.379660367965698,0.9290857315063477,-4.0709143,-160.90968
11.419316053390503,0.8441300988197327,-4.15587,-165.06555
11.456757307052612,0.5886171460151672,-4.4113827,-169.47693
11.496134757995605,0.892674446105957,-4.1073256,-173.58426
11.62460732460022,0.9585514664649963,-4.0414486,-177.6257
11.660383701324463,0.8929056525230408,-4.1070943,-181.7328
11.69826889038086,0.9599725008010864,-4.0400276,-185.77283
11.734567880630493,0.8191792964935303,-4.1808205,-189.95364
11.773637294769287,0.665540874004364,-4.3344593,-194.2881
11.815447092056274,0.9611985683441162,-4.038801,-198.3269
11.850695610046387,0.538297712802887,-4.4617023,-202.7886
11.886427402496338,0.8729074597358704,-4.1270924,-206.9157
11.928125143051147,0.9476783275604248,-4.0523214,-210.96802
11.963135480880737,0.8699529767036438,-4.130047,-215.09807
12.085596084594727,0.9408998489379883,-4.0591,-219.15717
12.123274087905884,0.957155704498291,-4.0428443,-223.20001
12.159548282623291,0.981826901435852,-4.018173,-227.21819
12.19719910621643,0.8100502490997314,-4.18995,-231.40814
12.235137701034546,0.9250867366790771,-4.074913,-235.48306
12.277641534805298,0.9273688793182373,-4.072631,-239.5557
12.313975811004639,0.44637298583984375,-4.553627,-244.10931
12.35135269165039,0.6501648426055908,-4.3498354,-248.45915
12.38798475265503,0.9261225461959839,-4.0738773,-252.53304
12.424194812774658,0.8691284656524658,-4.130872,-256.6639
12.539655208587646,0.68658447265625,-4.3134155,-260.97733
12.580316066741943,0.8462293148040771,-4.1537704,-265.1311
12.619717359542847,0.9028693437576294,-4.097131,-269.22824
12.660609722137451,0.9261687994003296,-4.073831,-273.30206
12.695861101150513,0.9115444421768188,-4.0884557,-277.39053
12.732810974121094,0.9282066226005554,-4.0717936,-281.46234
12.76946210861206,0.9397560358047485,-4.060244,-285.52258
12.810091972351074,0.5930702090263367,-4.40693,-289.9295
12.848440170288086,0.9805205464363098,-4.0194793,-293.94897
12.885130643844604,0.9353739619255066,-4.064626,-298.0136
13.01153302192688,0.28782743215560913,-4.7121725,-302.72577
13.056082010269165,0.9008501768112183,-4.0991497,-306.82492
13.096491575241089,0.8772634267807007,-4.1227365,-310.94766
13.1332688331604,0.87099289894104,-4.1290073,-315.07666
13.168498992919922,0.7515769004821777,-4.248423,-319.32507
13.206668615341187,0.8020066022872925,-4.1979933,-323.52307
13.244779109954834,0.8635926246643066,-4.1364074,-327.6595
13.28542709350586,0.756112813949585,-4.243887,-331.90338
13.32191014289856,0.8834722638130188,-4.1165276,-336.0199
13.36368989944458,0.7435709238052368,-4.256429,-340.27634
13.480194807052612,0.9593210220336914,-4.040679,-344.31702
13.52168607711792,0.42421889305114746,-4.575781,-348.8928
13.560419082641602,0.9337557554244995,-4.066244,-352.95905
13.598785400390625,0.9466860294342041,-4.053314,-357.01236
13.640254020690918,0.958688497543335,-4.0413113,-361.05368
13.676033735275269,0.7157844305038452,-4.2842155,-365.3379
13.713428497314453,0.9311324954032898,-4.0688677,-369.40677
13.760034561157227,0.9604799747467041,-4.0395203,-373.4463
13.797916412353516,0.5593101978302002,-4.44069,-377.887
13.835490703582764,0.9447592496871948,-4.0552406,-381.94223
13.96120548248291,0.9839661121368408,-4.016034,-385.95825
14.003112554550171,0.8224037289619446,-4.177596,-390.13583
14.038547277450562,0.8825477361679077,-4.117452,-394.2533
14.080003499984741,0.9654014110565186,-4.0345984,-398.2879
14.115795612335205,0.9544349312782288,-4.045565,-402.33347
14.15363883972168,0.8271965384483337,-4.1728034,-406.50626
14.190688610076904,0.19362953305244446,-4.8063703,-411.31262
14.230854988098145,0.8289485573768616,-4.1710515,-415.48367
14.270304918289185,0.8627195358276367,-4.1372805,-419.62094
14.315692901611328,0.8390379548072815,-4.160962,-423.7819
14.43839979171753,0.9932001233100891,-4.0067997,-427.7887
14.482990026473999,0.8378521203994751,-4.162148,-431.95084
14.523688316345215,0.9595102667808533,-4.0404897,-435.99133
14.56312108039856,0.628993809223175,-4.371006,-440.36234
14.603216886520386,0.9364254474639893,-4.063575,-444.4259
14.642297983169556,0.9280282258987427,-4.071972,-448.49786
14.681689023971558,0.6010649800300598,-4.398935,-452.8968
14.722110986709595,0.967668890953064,-4.032331,-456.9291
14.759055614471436,0.9694950580596924,-4.030505,-460.95963
14.797210931777954,0.9695631265640259,-4.030437,-464.99005
14.923270463943481,0.8621612191200256,-4.137839,-469.1279
14.96371579170227,0.9316922426223755,-4.068308,-473.1962
15.005510807037354,0.896773636341095,-4.103226,-477.29944
15.047545671463013,0.6733343601226807,-4.326666,-481.6261
15.096638679504395,0.6559036374092102,-4.344096,-485.97018
15.139687776565552,0.729469895362854,-4.27053,-490.24072
15.175662517547607,0.9655932188034058,-4.0344067,-494.27512
15.217063903808594,0.8273109197616577,-4.172689,-498.4478
15.25329875946045,0.8364547491073608,-4.163545,-502.61136
15.292454719543457,0.9719891548156738,-4.028011,-506.63937
15.41392970085144,0.9533219933509827,-4.046678,-510.68607
15.455175399780273,0.8527528047561646,-4.1472473,-514.8333
15.497417688369751,0.7800044417381287,-4.2199955,-519.0533
15.54301142692566,0.8555373549461365,-4.1444626,-523.19775
15.581926345825195,0.5702049136161804,-4.4297953,-527.62756
15.621450662612915,0.9933010339736938,-4.006699,-531.6343
15.659534215927124,0.9892022609710693,-4.0107975,-535.6451
15.701329231262207,0.7644332647323608,-4.2355666,-539.8807
15.742691040039062,0.9049447774887085,-4.095055,-543.9757
15.784467458724976,0.9424841403961182,-4.057516,-548.0332
15.901230573654175,0.7804377675056458,-4.219562,-552.25275
15.943506956100464,0.8524738550186157,-4.1475263,-556.40027
15.98049783706665,0.8061802983283997,-4.1938195,-560.5941
16.025436401367188,0.710994303226471,-4.2890058,-564.8831
16.06400203704834,0.6099179983139038,-4.390082,-569.2732
16.10767912864685,0.6866908073425293,-4.313309,-573.5865
16.154593467712402,0.9370218515396118,-4.0629783,-577.6495
16.19227433204651,0.8717500567436218,-4.12825,-581.7777
16.237700939178467,0.9451183080673218,-4.0548816,-585.8326
16.27950406074524,0.9591195583343506,-4.04088,-589.8735
16.397141933441162,0.7724039554595947,-4.2275963,-594.1011
16.443111419677734,0.6314211487770081,-4.368579,-598.46967
16.48883891105652,0.8262065649032593,-4.1737933,-602.64343
16.52500581741333,0.6588213443756104,-4.341179,-606.9846
16.565747499465942,0.7829728126525879,-4.217027,-611.20166
16.604697942733765,0.8369655609130859,-4.1630344,-615.3647
16.63871145248413,0.8682447671890259,-4.1317554,-619.49646
16.688899040222168,0.8113422989845276,-4.1886578,-623.6851
16.73008131980896,0.9146936535835266,-4.085306,-627.77045
16.77378821372986,0.9358712434768677,0.7179357,-627.0525
16.8991858959198,0.9242305159568787,0.7121152,-626.3404
16.942540645599365,0.9456222057342529,0.7228111,-625.61755
16.992575883865356,0.4110570549964905,0.45552856,-625.16205
17.03453779220581,0.8210978507995605,0.6605489,-624.5015
17.080742835998535,0.8491606116294861,0.6745803,-623.82697
17.126381874084473,0.16920685768127441,0.33460343,-623.4924
17.172839403152466,0.7752378582954407,0.63761896,-622.85474
17.21282935142517,0.9407402276992798,0.7203702,-622.13434
17.26271653175354,0.8997135758399963,0.6998568,-621.4345
17.309651613235474,0.9009367227554321,0.7004684,-620.7341
17.43347930908203,0.4004678726196289,0.45023394,-620.2838
17.48460817337036,0.8923580646514893,0.69617903,-619.58765
17.530158281326294,0.8014878034591675,0.65074384,-618.9369
17.566791772842407,0.2039746344089508,0.35198733,-618.5849
17.618821620941162,0.786116361618042,0.6430582,-617.94183
17.662606477737427,0.8901578187942505,0.69507897,-617.24677
17.696898937225342,0.7736314535140991,0.63681567,-616.6099
17.752253770828247,0.9669193029403687,0.7334596,-615.87646
17.79997944831848,0.7289217710494995,0.6144608,-615.262
17.834380865097046,0.8028135299682617,0.54212475,-614.7199
17.96845531463623,0.16496998071670532,0.332485,-614.38745
18.027302980422974,0.7618107795715332,0.6309054,-613.75653
18.069881916046143,0.5746266841888428,0.53731334,-613.21924
18.11696195602417,0.8732621669769287,0.6866311,-612.5326
18.158708810806274,0.9083211421966553,0.7041606,-611.8284
18.21234679222107,0.911270022392273,0.70563495,-611.1228
18.264363527297974,0.7180579304695129,0.609029,-610.5138
18.30813765525818,0.9515419006347656,0.72577095,-609.788
18.3523108959198,0.3920433223247528,0.44602165,-609.342
18.396627187728882,0.46887218952178955,0.4844361,-608.85754
18.516740560531616,0.5270628929138184,0.51353145,-608.344
18.574721097946167,0.3114965558052063,0.40574828,-607.93823
18.612286806106567,0.9301029443740845,0.71505153,-607.2232
18.659467220306396,0.7928945422172546,0.64644724,-606.5768
18.712465047836304,0.9296215176582336,0.7148108,-605.862
18.75597047805786,0.27471914887428284,0.3873596,-605.4747
18.798893451690674,0.842515230178833,0.6712576,-604.8034
18.84307861328125,0.7429586052894592,0.62147933,-604.18195
18.892523527145386,0.6078718304634094,0.55393595,-603.628
18.928998708724976,0.7399557828903198,0.61997783,-603.008
19.065255641937256,0.686992883682251,0.59349644,-602.4145
19.110840797424316,0.8952913284301758,0.69764566,-601.71686
19.157907962799072,0.6550625562667847,0.5775313,-601.13934
19.19991421699524,0.6410794854164124,0.5705398,-600.5688
19.251495599746704,0.6297523379325867,0.56487614,-600.0039
19.297111749649048,0.21964845061302185,0.3598242,-599.6441
19.343720197677612,0.16659364104270935,0.3332968,-599.3108
19.388629913330078,0.9336384534835815,0.71681917,-598.594
19.434651851654053,0.8770361542701721,0.6885181,-597.90546
19.481894731521606,0.8793926239013672,0.6896963,-597.21576
19.616254091262817,0.6756983995437622,0.58784926,-596.6279
19.66266441345215,0.5550015568733215,0.5275008,-596.1004
19.71090602874756,0.4811714291572571,0.49058574,-595.6098
19.755942821502686,0.4240512251853943,0.46202558,-595.14777
19.801440715789795,0.8401257395744324,0.67006284,-594.4777
19.84648060798645,0.6947265267372131,0.5973633,-593.8804
19.891486883163452,0.641405463218689,0.57070273,-593.3097
19.93289303779602,0.17148476839065552,0.33574238,-592.97394
19.980833768844604,0.8404309749603271,0.6702155,-592.3037
20.024339199066162,0.43596962094306946,0.46798483,-591.83575
20.158822536468506,0.49945878982543945,0.4997294,-591.336
20.203582525253296,0.6830146908760071,0.5915074,-590.7445
20.241181135177612,0.687721848487854,0.593861,-590.15063
20.29289197921753,0.4204205870628357,0.46021026,-589.6904
20.34229063987732,0.8735677003860474,0.6867839,-589.00366
20.378549337387085,0.6108371019363403,0.55541855,-588.44824
20.42980146408081,0.9048125743865967,0.7024063,-587.74585
20.478564023971558,0.7531212568283081,0.62656057,-587.11926
20.522257566452026,0.84614098072052,0.67307055,-586.44617
20.565301656723022,0.26630473136901855,0.38315237,-586.063
20.695277452468872,0.9685205221176147,0.7342602,-585.32874
20.737918615341187,0.7190684080123901,0.60953414,-584.7192
20.7913818359375,0.6367043852806091,0.56835216,-584.1508
20.836742639541626,0.7316211462020874,0.6158105,-583.53503
20.88100266456604,0.8762381076812744,0.68811905,-582.8469
20.927066564559937,0.8211280107498169,0.66056406,-582.18634
20.97122883796692,0.9004151821136475,0.7002076,-581.48615
21.014943599700928,0.5230259895324707,0.511513,-580.9746
21.06082797050476,0.7225911617279053,0.6112956,-580.36334
21.10421371459961,0.8648549914360046,0.68242747,-579.6809
21.224875926971436,0.5399745106697083,0.5199873,-579.16095
21.272255420684814,0.6474591493606567,0.5737296,-578.5872
21.320621252059937,0.49091199040412903,0.495456,-578.09174
21.36652970314026,0.5272552371025085,0.5136276,-577.5781
21.40835213661194,0.5050475597381592,0.5025238,-577.0756
21.453354120254517,0.9453358054161072,0.7226679,-576.35297
21.495692014694214,0.1313512623310089,0.31567565,-576.0373
21.542601346969604,0.855006217956543,0.6775031,-575.3598
21.588659048080444,0.45876333117485046,0.47938165,-574.88043
21.636685609817505,0.698775053024292,0.5993875,-574.28107
21.76074981689453,0.34062710404396057,0.42031357,-573.8608
21.809770822525024,0.17961788177490234,0.33980894,-573.521
21.862998962402344,0.556587278842926,0.52829367,-572.9927
21.907251596450806,0.8806617856025696,0.6903309,-572.30237
21.95438241958618,0.7168959379196167,0.6084479,-571.6939
22.003179788589478,0.6438988447189331,0.5719494,-571.12195
22.049880027770996,0.7445536851882935,0.6222769,-570.4997
22.102125644683838,0.8415226936340332,0.67076135,-569.8289
22.149059057235718,0.853465735912323,0.67673284,-569.15216
22.192482471466064,0.6737257838249207,0.58686286,-568.5653
22.332558393478394,0.5490524172782898,0.5245262,-568.0408
22.378204345703125,0.26838457584381104,0.3841923,-567.65656
22.42303729057312,0.9456229209899902,0.72281146,-566.9337
22.468639373779297,0.8265330791473389,0.66326654,-566.27045
22.51445460319519,0.8054836988449097,0.6527418,-565.6177
22.558996200561523,0.7822028398513794,0.6411015,-564.97656
22.60374641418457,0.8693687915802002,0.6846844,-564.2919
22.65100336074829,0.7567178010940552,0.62835896,-563.6635
22.694754123687744,0.34924793243408203,0.42462397,-563.2389
22.739659309387207,0.2623419761657715,0.381171,-562.8577
22.863600730895996,0.5902441740036011,0.5451221,-562.3126
22.911495208740234,0.6683956980705261,0.5841978,-561.72845
22.953592538833618,0.8348257541656494,0.6674129,-561.06104
22.999858140945435,0.9035489559173584,0.7017745,-560.35925
23.042132139205933,0.9136908650398254,0.70684546,-559.6524
23.083570957183838,0.3770888149738312,0.43854442,-559.21387
23.127964973449707,0.24725425243377686,0.37362713,-558.8402
23.17462968826294,0.49063652753829956,0.49531823,-558.3449
23.222039699554443,0.9518643617630005,0.72593224,-557.61896
23.265474557876587,0.5147310495376587,0.5073655,-557.1116
23.392425298690796,0.7241603136062622,0.6120802,-556.4995
23.442671298980713,0.27288150787353516,0.38644075,-556.1131
23.494381189346313,0.4758785367012024,0.4879393,-555.6252
23.536845922470093,0.9739804863929749,0.7369903,-554.8882
23.580485820770264,0.942427396774292,0.7212137,-554.167
23.624840021133423,0.4829874038696289,0.4914937,-553.6755
23.666298627853394,0.5965190529823303,0.54825956,-553.1272
23.71161413192749,0.1271277368068695,0.31356385,-552.81366
23.754374265670776,0.8889206647872925,0.6944603,-552.1192
23.79868221282959,0.4359738826751709,0.46798694,-551.65125
23.91549038887024,0.572943925857544,0.53647196,-551.11475
23.974016427993774,0.9888937473297119,0.7444469,-550.3703
24.021008491516113,0.4588475227355957,0.47942376,-549.89087
24.064249992370605,0.7906488180160522,0.64532435,-549.24554
24.109929084777832,0.886062741279602,0.69303143,-548.5525
24.153727293014526,0.6615580320358276,0.580779,-547.97174
24.206842184066772,0.9454718828201294,0.722736,-547.249
24.24486756324768,0.7667993903160095,0.63339967,-546.6156
24.300318479537964,0.9858232140541077,0.74291164,-545.8727
24.34450054168701,0.5740163326263428,0.53700817,-545.3357
24.47351574897766,0.6023088693618774,0.55115443,-544.78455
24.516223430633545,0.5899682641029358,0.54498416,-544.23956
24.558098793029785,0.11037883162498474,0.3051894,-543.9344
24.603461503982544,0.960533857345581,0.7302669,-543.2041
24.64944887161255,0.7907288074493408,0.6453644,-542.5587
24.70139980316162,0.5149464011192322,0.5074732,-542.0513
24.74943995475769,0.3409411311149597,0.42047054,-541.6308
24.794177532196045,0.32822802662849426,0.41411403,-541.2167
24.843570470809937,0.9056414365768433,0.70282066,-540.51385
24.891082286834717,0.2604130208492279,0.3802065,-540.13367
25.009392023086548,0.40356940031051636,0.45178467,-539.6819
25.05555534362793,0.8193298578262329,0.659665,-539.0222
25.100561380386353,0.7361266613006592,0.61806333,-538.4042
25.147452116012573,0.7719926834106445,0.63599634,-537.7682
25.19283699989319,0.7157340049743652,0.607867,-537.16034
25.240588665008545,0.31341350078582764,0.40670675,-536.75366
25.29127073287964,0.6872093677520752,0.5936047,-536.16003
25.337115049362183,0.7637304663658142,0.6318652,-535.5282
25.382807731628418,0.5397811532020569,0.5198906,-535.0083
25.42789340019226,0.5407763123512268,0.5203882,-534.4879
25.548243045806885,0.6290178894996643,0.564509,-533.9234
25.59092879295349,0.6573682427406311,0.57868415,-533.3447
25.636828899383545,0.399088591337204,0.44954428,-532.8952
25.683703660964966,0.947405993938446,0.72370297,-532.1715
25.73153519630432,0.8802086114883423,0.69010437,-531.4814
25.779407501220703,0.12202274799346924,0.31101137,-531.17035
25.823357820510864,0.7189129590988159,0.6094564,-530.5609
