Timestep,Lambda,Reward
6.8528993129730225,0.9191636443138123,0.5,66.033806
6.985852241516113,0.7270728945732117,0.5,66.533806
7.027508735656738,0.43235304951667786,0.5,67.033806
7.078292369842529,0.04255169630050659,0.5,67.533806
7.124388694763184,0.4554755687713623,0.5,68.033806
7.172166347503662,0.93011474609375,0.5,68.533806
7.234221935272217,0.5782756805419922,0.5,69.033806
7.27855110168457,0.5033261775970459,0.5,69.533806
7.319847583770752,0.9500174522399902,0.5,70.033806
7.367929935455322,0.7553494572639465,0.5,70.533806
7.413365840911865,0.9247370958328247,0.5,71.033806
7.545212984085083,0.9844549298286438,0.5,71.533806
7.591881036758423,0.5951438546180725,0.5,72.033806
7.635270833969116,0.9247266054153442,0.5,72.533806
7.68475079536438,0.8107902407646179,0.5,73.033806
7.728493690490723,0.6558970212936401,0.5,73.533806
7.773172855377197,0.642735481262207,0.5,74.033806
7.818914890289307,0.1274668276309967,0.5,74.533806
7.862153053283691,0.20817646384239197,0.5,75.033806
7.907227993011475,0.9752305150032043,0.5,75.533806
7.959051847457886,0.60262131690979,0.5,76.033806
8.082443714141846,0.7321180105209351,0.5,76.533806
8.118911504745483,0.3293740153312683,0.5,77.033806
8.175268650054932,0.12165352702140808,0.5,77.533806
8.222017288208008,0.21802085638046265,0.5,78.033806
8.266828298568726,0.555039644241333,0.5,78.533806
8.31485915184021,0.2715247869491577,0.5,79.033806
8.352087259292603,0.9502103924751282,0.5,79.533806
8.403060913085938,0.33654287457466125,0.5,80.033806
8.446332216262817,0.8692877888679504,0.6846439,80.71845
8.490391492843628,0.8835686445236206,0.69178426,81.41024
8.61054253578186,0.9487481117248535,0.72437406,82.13461
8.653871774673462,0.5041903257369995,0.50209516,82.63671
8.699077606201172,0.42475536465644836,0.4623777,83.09909
8.74367094039917,0.5706031322479248,0.53530157,83.63439
8.785480499267578,0.115252286195755,0.30762616,83.94202
8.82297420501709,0.4760957360267639,0.4880479,84.43006
8.866772890090942,0.5968538522720337,0.5484269,84.978485
8.907648086547852,0.8453509211540222,0.67267543,85.65116
8.951561212539673,0.8913501501083374,0.695675,86.34684
8.99307918548584,0.5980515480041504,0.5490258,86.89587
9.117558002471924,0.8814949989318848,0.6907475,87.58662
9.156340599060059,0.32410675287246704,0.41205338,87.99867
9.19430661201477,0.8066108822822571,0.6533055,88.65198
9.23951530456543,0.8549970388412476,0.67749846,89.329475
9.281100988388062,0.6846429109573364,0.5923215,89.9218
9.321123123168945,0.6141080856323242,0.55705404,90.47885
9.363015174865723,0.7041099071502686,0.60205495,91.08091
9.406111717224121,0.5363955497741699,0.5181978,91.599106
9.446285486221313,0.7378543615341187,0.6189271,92.21803
9.481104850769043,0.2836523950099945,0.39182618,92.609856
9.610311508178711,0.7929431200027466,0.6464716,93.256325
9.656083106994629,0.23682639002799988,0.36841318,93.62474
9.69919753074646,0.8127293586730957,0.6563647,94.281105
9.741135597229004,0.30181100964546204,0.40090552,94.68201
9.790640592575073,0.7352088093757629,0.61760443,95.299614
9.832515478134155,0.8926115036010742,0.69630575,95.99592
9.87376856803894,0.5100846290588379,0.5050423,96.50096
9.910274267196655,0.8349274396896362,0.66746366,97.16843
9.953035593032837,0.7475435733795166,0.6237718,97.7922
9.993501424789429,0.4099672734737396,0.45498362,98.247185
10.130927801132202,0.5094974637031555,0.50474876,98.75193
10.164188623428345,0.9587809443473816,0.72939044,99.48132
10.211209297180176,0.6604678630828857,0.58023393,100.061554
10.25492262840271,0.8818296790122986,0.6909148,100.75247
10.29675555229187,0.1957777440547943,0.34788886,101.10036
10.33630657196045,0.06747621297836304,0.2837381,101.384094
10.377011775970459,0.7164102792739868,0.6082052,101.9923
10.416218996047974,0.7364229559898376,0.61821145,102.61051
10.452166318893433,0.5068204402923584,0.5034102,103.11392
10.498875141143799,0.8214499950408936,0.660725,103.77465
10.622570753097534,0.6464272141456604,0.57321364,104.34786
10.664932012557983,0.5265812873840332,0.51329064,104.86115
10.707236051559448,0.9771450757980347,0.7385725,105.599724
10.750701427459717,0.9275508522987366,0.71377546,106.3135
10.790369272232056,0.4419719874858856,0.47098598,106.784485
10.832855224609375,0.493804395198822,0.49690217,107.28139
10.873844861984253,0.9087479114532471,0.70437396,107.98576
10.914218425750732,0.1280847191810608,0.31404236,108.299805
10.964916944503784,0.9400165677070618,0.7200083,109.01981
11.00219988822937,0.6270632743835449,0.56353164,109.58334
11.130695819854736,0.9820146560668945,0.7410073,110.32435
11.17306399345398,0.6755872368812561,0.58779365,110.91214
11.214657068252563,0.3254801034927368,0.41274005,111.32488
11.259928226470947,0.7068329453468323,0.6034165,111.9283
11.297319650650024,0.8736886978149414,0.68684435,112.61514
11.343076705932617,0.6022958755493164,0.55114794,113.16629
11.379660367965698,0.5226283073425293,0.51131415,113.677605
11.419316053390503,0.6665477156639099,0.5832738,114.26088
11.456757307052612,0.7772144079208374,0.63860714,114.89949
11.496134757995605,0.5684529542922974,0.5342265,115.433716
11.62460732460022,0.0760381817817688,0.2880191,115.72173
11.660383701324463,0.2891778349876404,0.39458892,116.116325
11.69826889038086,0.6532207727432251,0.5766104,116.69293
11.734567880630493,0.7658113241195679,0.6329056,117.325836
11.773637294769287,0.2199946939945221,0.35999736,117.68584
11.815447092056274,0.522271454334259,0.51113576,118.196976
11.850695610046387,0.809378981590271,0.65468943,118.85166
11.886427402496338,0.9421521425247192,0.72107613,119.57274
11.928125143051147,0.990984320640564,0.7454921,120.31823
11.963135480880737,0.6521303057670593,0.5760651,120.894295
12.085596084594727,0.5994448065757751,0.5497224,121.444016
12.123274087905884,0.43611085414886475,0.46805543,121.91207
12.159548282623291,0.4907582700252533,0.49537912,122.40745
12.19719910621643,0.31361615657806396,0.40680808,122.814255
12.235137701034546,0.8934650421142578,0.6967325,123.51099
12.277641534805298,0.9063423871994019,0.70317113,124.21416
12.313975811004639,0.956035315990448,0.7280176,124.94218
12.35135269165039,0.8126803636550903,0.65634024,125.59852
12.38798475265503,0.6479923129081726,0.5739961,126.172516
12.424194812774658,0.7815740704536438,0.64078707,126.8133
12.539655208587646,0.08150410652160645,0.29075205,127.10405
12.580316066741943,0.6579616069793701,0.5789808,127.68303
12.619717359542847,0.13890975713729858,0.31945488,128.00249
12.660609722137451,0.46950966119766235,0.48475486,128.48724
12.695861101150513,0.42071008682250977,0.46035504,128.9476
12.732810974121094,0.41341549158096313,0.45670778,129.40431
12.76946210861206,0.8957302570343018,0.6978651,130.10217
12.810091972351074,0.9614617824554443,0.7307309,130.8329
12.848440170288086,0.9728140830993652,0.73640704,131.5693
12.885130643844604,0.3466891348361969,0.42334458,131.99265
13.01153302192688,0.6643174886703491,0.58215874,132.5748
13.056082010269165,0.8833235502243042,0.6916617,133.26646
13.096491575241089,0.5526609420776367,0.5263305,133.7928
13.1332688331604,0.3584665358066559,0.42923328,134.22203
13.168498992919922,0.24906864762306213,0.37453434,134.59656
13.206668615341187,0.9567446708679199,0.72837234,135.32494
13.244779109954834,0.37758901715278625,0.43879452,135.76373
13.28542709350586,0.6031685471534729,0.5515843,136.31532
13.32191014289856,0.9524083137512207,0.72620416,137.04153
13.36368989944458,0.8691003918647766,0.6845502,137.72609
13.480194807052612,0.6594559550285339,0.57972795,138.30582
13.52168607711792,0.9955886602401733,0.7477943,139.0536
13.560419082641602,0.27860742807388306,0.3893037,139.4429
13.598785400390625,0.8451955914497375,0.6725978,140.1155
13.640254020690918,0.9603375196456909,0.7301687,140.84566
13.676033735275269,0.8732104301452637,0.6866052,141.53226
13.713428497314453,0.8386393189430237,0.6693197,142.20158
13.760034561157227,0.21415817737579346,0.3570791,142.55867
13.797916412353516,0.8540024757385254,0.67700124,143.23567
13.835490703582764,0.802541196346283,0.65127057,143.88695
13.96120548248291,0.8163957595825195,0.6581979,144.54515
14.003112554550171,0.32123157382011414,0.41061577,144.95576
14.038547277450562,0.7430881261825562,0.621544,145.57732
14.080003499984741,0.13662877678871155,0.3183144,145.89563
14.115795612335205,0.19906410574913025,0.34953204,146.24516
14.15363883972168,0.9743660092353821,0.73718303,146.98235
14.190688610076904,0.43894726037979126,0.46947366,147.45181
14.230854988098145,0.8645538091659546,0.68227684,148.1341
14.270304918289185,0.7081338167190552,0.60406697,148.73816
14.315692901611328,0.8904852867126465,0.69524264,149.4334
14.43839979171753,0.7337289452552795,0.6168645,150.05026
14.482990026473999,0.2807597815990448,0.39037988,150.44064
14.523688316345215,0.9528623819351196,0.72643125,151.16707
14.56312108039856,0.6156599521636963,0.55783,151.7249
14.603216886520386,0.6931600570678711,0.59658,152.32147
14.642297983169556,0.8244725465774536,0.66223633,152.9837
14.681689023971558,0.9779109954833984,0.7389555,153.72266
14.722110986709595,0.6054452657699585,0.55272263,154.27538
14.759055614471436,0.9064223766326904,0.7032112,154.97859
14.797210931777954,0.09658107161521912,0.29829052,155.27689
14.923270463943481,0.8189027309417725,0.65945137,155.93634
14.96371579170227,0.8327758312225342,0.6663879,156.60272
15.005510807037354,0.30027318000793457,0.4001366,157.00285
15.047545671463013,0.6525344252586365,0.5762672,157.57912
15.096638679504395,0.8183841705322266,0.6591921,158.23831
15.139687776565552,0.5687950253486633,0.53439754,158.7727
15.175662517547607,0.9488282203674316,0.7244141,159.49712
15.217063903808594,0.8211763501167297,0.6605882,160.1577
15.25329875946045,0.6860382556915283,0.5930191,160.75072
15.292454719543457,0.30854249000549316,0.40427125,161.15498
15.41392970085144,0.5527592897415161,0.52637964,161.68137
15.455175399780273,0.6031433343887329,0.55157167,162.23294
15.497417688369751,0.7240847945213318,0.61204237,162.84499
15.54301142692566,0.38089120388031006,0.4404456,163.28543
15.581926345825195,0.09726846218109131,0.29863423,163.58406
15.621450662612915,0.7395920753479004,0.61979604,164.20386
15.659534215927124,0.942498505115509,0.7212493,164.92511
15.701329231262207,0.48916590213775635,0.49458295,165.4197
15.742691040039062,0.5193248987197876,0.50966245,165.92935
15.784467458724976,0.24276530742645264,0.37138265,166.30074
15.901230573654175,0.708727240562439,0.60436356,166.9051
15.943506956100464,0.6334425210952759,0.56672126,167.47183
15.98049783706665,0.9707292914390564,0.7353646,168.2072
16.025436401367188,0.684812068939209,0.59240603,168.7996
16.06400203704834,0.4011923372745514,0.45059618,169.2502
16.10767912864685,0.17228320240974426,0.33614162,169.58633
16.154593467712402,0.8025279641151428,0.651264,170.2376
16.19227433204651,0.7457118034362793,0.6228559,170.86044
16.237700939178467,0.5448424220085144,0.5224212,171.38286
16.27950406074524,0.5166555643081665,0.5083278,171.89119
16.397141933441162,0.7541046142578125,0.6270523,172.51825
16.443111419677734,0.8874350786209106,0.6937176,173.21196
16.48883891105652,0.9667127728462219,0.7333564,173.94531
16.52500581741333,0.7245561480522156,0.61227804,174.55759
16.565747499465942,0.7965195178985596,0.64825976,175.20584
16.604697942733765,0.6921073794364929,0.59605366,175.8019
16.63871145248413,0.870717465877533,0.6853587,176.48726
16.688899040222168,0.2545206546783447,0.37726033,176.86452
16.73008131980896,0.9314360618591309,0.71571803,177.58023
16.77378821372986,0.683366060256958,0.59168303,178.17192
16.8991858959198,0.7542693614959717,0.6271347,178.79906
16.942540645599365,0.9875418543815613,0.7437709,179.54283
16.992575883865356,0.8913542032241821,0.69567716,180.23851
17.03453779220581,0.8895912170410156,0.6947956,180.9333
17.080742835998535,0.9564914703369141,0.72824574,181.66154
17.126381874084473,0.806986391544342,0.6534932,182.31503
17.172839403152466,0.7443313598632812,0.6221657,182.9372
17.21282935142517,0.768889307975769,0.6344446,183.57164
17.26271653175354,0.8672114610671997,0.6836058,184.25525
17.309651613235474,0.6984723806381226,0.59923613,184.85449
17.43347930908203,0.45556148886680603,0.47778073,185.33228
17.48460817337036,0.7848086357116699,0.6424043,185.97469
17.530158281326294,0.4665803015232086,0.48329017,186.45798
17.566791772842407,0.7696239948272705,0.634812,187.09279
17.618821620941162,0.7019330263137817,0.6009666,187.69376
17.662606477737427,0.6811575889587402,0.5905788,188.28433
17.696898937225342,0.4817815124988556,0.49089077,188.77522
17.752253770828247,0.7790104746818542,0.6395052,189.41473
17.79997944831848,0.24541378021240234,0.3727069,189.78745
17.834380865097046,0.9693064093589783,0.7346532,190.5221
17.96845531463623,0.06666937470436096,0.2833347,190.80544
18.027302980422974,0.1676144301891327,0.3338072,191.13924
18.069881916046143,0.8872824907302856,0.6936413,191.83287
18.11696195602417,0.39371591806411743,0.446858,192.27972
18.158708810806274,0.9331172704696655,0.7165586,192.99628
18.21234679222107,0.5285390615463257,0.51426953,193.51054
18.264363527297974,0.15335512161254883,0.32667756,193.83722
18.30813765525818,0.9490969181060791,0.72454846,194.56177
18.3523108959198,0.31326431035995483,0.40663216,194.9684
18.396627187728882,0.1448352336883545,0.32241762,195.29082
18.516740560531616,0.5922302603721619,0.5461151,195.83693
18.574721097946167,0.3784399628639221,0.43922,196.27615
18.612286806106567,0.9806550741195679,0.7403275,197.01648
18.659467220306396,0.6024411916732788,0.5512206,197.5677
18.712465047836304,0.8560426235198975,0.6780213,198.24573
18.75597047805786,0.9446262121200562,0.72231305,198.96805
18.798893451690674,0.7107471823692322,0.60537356,199.57343
18.84307861328125,0.5465591549873352,0.5232796,200.09671
18.892523527145386,0.591783881187439,0.54589194,200.64261
18.928998708724976,0.3466057777404785,0.4233029,201.06592
19.065255641937256,0.8775473833084106,0.68877375,201.75468
19.110840797424316,0.476842999458313,0.4884215,202.2431
19.157907962799072,0.03734004497528076,0.26867002,202.51178
19.19991421699524,0.7178548574447632,0.60892737,203.12071
19.251495599746704,0.29583871364593506,0.39791936,203.51863
19.297111749649048,0.3957277536392212,0.44786388,203.96649
19.343720197677612,0.6577504873275757,0.57887524,204.54536
19.388629913330078,0.31836777925491333,0.4091839,204.95454
19.434651851654053,0.6174349784851074,0.5587175,205.51326
19.481894731521606,0.49757784605026245,0.4987889,206.01205
19.616254091262817,0.1304892897605896,0.31524464,206.3273
19.66266441345215,0.8067725300788879,0.6533863,206.98068
19.71090602874756,0.24254804849624634,0.37127402,207.35196
19.755942821502686,0.2045173943042755,0.3522587,207.70422
19.801440715789795,0.6426472067832947,0.5713236,208.27554
19.84648060798645,0.079385906457901,0.28969297,208.56523
19.891486883163452,0.24294856190681458,0.3714743,208.9367
19.93289303779602,0.8988249897956848,0.6994125,209.63612
19.980833768844604,0.9475928544998169,0.7237965,210.35992
20.024339199066162,0.8819679021835327,0.6909839,211.0509
20.158822536468506,0.6454588174819946,0.5727294,211.62363
20.203582525253296,0.8904508948326111,0.6952254,212.31885
20.241181135177612,0.16975614428520203,0.33487806,212.65373
20.29289197921753,0.7576378583908081,0.62881887,213.28255
20.34229063987732,0.8234809637069702,0.6617404,213.94429
20.378549337387085,0.24368047714233398,0.37184024,214.31613
20.42980146408081,0.7638978362083435,0.6319489,214.94807
20.478564023971558,0.17066672444343567,0.33533338,215.2834
20.522257566452026,0.8587380051612854,0.67936903,215.96277
20.565301656723022,0.4888550639152527,0.4944275,216.4572
20.695277452468872,0.038640886545181274,0.26932046,216.72652
20.737918615341187,0.19104069471359253,0.34552035,217.07204
20.7913818359375,0.6303703784942627,0.5651852,217.63722
20.836742639541626,0.763812243938446,0.6319061,218.26913
20.88100266456604,0.3768206238746643,0.43841034,218.70755
20.927066564559937,0.8544653654098511,0.6772326,219.38478
20.97122883796692,0.3925418257713318,0.44627088,219.83105
21.014943599700928,0.09124624729156494,0.29562312,220.12668
21.06082797050476,0.5824449062347412,0.54122245,220.66791
21.10421371459961,0.7234652638435364,0.61173266,221.27965
21.224875926971436,0.9080959558486938,0.70404804,221.98369
21.272255420684814,0.7712817192077637,0.63564086,222.61932
21.320621252059937,0.9180104732513428,0.70900524,223.32832
21.36652970314026,0.8097309470176697,0.65486544,223.98318
21.40835213661194,0.8884629011154175,0.6942314,224.67741
21.453354120254517,0.37128087878227234,0.43564042,225.11305
21.495692014694214,0.2990064322948456,0.3995032,225.51256
21.542601346969604,0.40441232919692993,0.4522062,225.96477
21.588659048080444,0.7111214995384216,0.6055607,226.57033
21.636685609817505,0.9684099555015564,0.73420495,227.30453
21.76074981689453,0.045384615659713745,0.2726923,227.57722
21.809770822525024,0.0904397964477539,0.2952199,227.87245
21.862998962402344,0.6401283740997314,0.5700642,228.44252
21.907251596450806,0.7405750751495361,0.62028754,229.0628
21.95438241958618,0.19005846977233887,0.34502923,229.40784
22.003179788589478,0.568439781665802,0.5342199,229.94206
22.049880027770996,0.37003660202026367,0.4350183,230.37708
22.102125644683838,0.7910205125808716,0.6455103,231.02258
22.149059057235718,0.9922974705696106,0.74614877,231.76874
22.192482471466064,0.7232981324195862,0.6116491,232.38039
22.332558393478394,0.2516672611236572,0.37583363,232.75623
22.378204345703125,0.901539146900177,0.7007696,233.457
22.42303729057312,0.2560673952102661,0.3780337,233.83504
22.468639373779297,0.9026764035224915,0.70133823,234.53638
22.51445460319519,0.3009704053401947,0.4004852,234.93686
22.558996200561523,0.1615491509437561,0.33077458,235.26764
22.60374641418457,0.8209738731384277,0.66048694,235.92813
22.65100336074829,0.13409489393234253,0.31704745,236.24518
22.694754123687744,0.5294004678726196,0.51470023,236.75987
22.739659309387207,0.6876654624938965,0.59383273,237.3537
22.863600730895996,0.5428294539451599,0.5214147,237.8751
22.911495208740234,0.33616459369659424,0.4180823,238.29318
22.953592538833618,0.7644020318984985,0.6322011,238.92538
22.999858140945435,0.750435471534729,0.6252178,239.5506
23.042132139205933,0.3307482898235321,0.41537413,239.96597
23.083570957183838,0.8625094294548035,0.6812547,240.64723
23.127964973449707,0.49256432056427,0.49628216,241.14351
23.17462968826294,0.8887903690338135,0.6943952,241.8379
23.222039699554443,0.090404212474823,0.2952021,242.1331
23.265474557876587,0.8940169215202332,0.69700843,242.83011
23.392425298690796,0.31819960474967957,0.4090998,243.23921
23.442671298980713,0.6382137537002563,0.5691069,243.80832
23.494381189346313,0.8836339116096497,0.691817,244.50014
23.536845922470093,0.6923834681510925,0.5961917,245.09633
23.580485820770264,0.5809541940689087,0.5404771,245.63681
23.624840021133423,0.3714985251426697,0.43574923,246.07256
23.666298627853394,0.9239300489425659,0.71196496,246.78452
23.71161413192749,0.47705551981925964,0.48852775,247.27304
23.754374265670776,0.5813260674476624,0.54066306,247.8137
23.79868221282959,0.9921875,0.74609375,248.5598
23.91549038887024,0.844147801399231,0.67207396,249.23187
23.974016427993774,0.5571919083595276,0.528596,249.76047
24.021008491516113,0.5002260208129883,0.500113,250.26057
24.064249992370605,0.3627919554710388,0.43139595,250.69197
24.109929084777832,0.6717125773429871,0.58585626,251.27783
24.153727293014526,0.3926916718482971,0.44634587,251.72418
24.206842184066772,0.05434095859527588,0.27717048,252.00136
24.24486756324768,0.3802998661994934,0.44014996,252.44151
24.300318479537964,0.777588963508606,0.63879454,253.0803
24.34450054168701,0.19376090168952942,0.34688047,253.42719
24.47351574897766,0.9564881324768066,0.72824407,254.15543
24.516223430633545,0.46770966053009033,0.48385483,254.63928
24.558098793029785,0.4513140618801117,0.47565702,255.11494
24.603461503982544,0.33694395422935486,0.41847196,255.53342
24.64944887161255,0.9787311553955078,0.7393656,256.2728
24.70139980316162,0.45193207263946533,0.47596604,256.74875
24.74943995475769,0.7522444725036621,0.62612224,257.37488
24.794177532196045,0.7645453214645386,0.6322726,258.00714
24.843570470809937,0.9757993817329407,0.7378997,258.74503
24.891082286834717,0.8515934944152832,0.67579675,259.42084
25.009392023086548,0.15170520544052124,0.3258526,259.7467
25.05555534362793,0.7687943577766418,0.6343972,260.3811
25.100561380386353,0.9178675413131714,0.7089337,261.09003
25.147452116012573,0.7284629344940186,0.61423147,261.70425
25.19283699989319,0.5556906461715698,0.5278453,262.2321
25.240588665008545,0.9156385660171509,0.70781934,262.9399
25.29127073287964,0.46158355474472046,0.48079175,263.42072
25.337115049362183,0.8732243776321411,0.68661225,264.10733
25.382807731628418,0.3602045774459839,0.4301023,264.53745
25.42789340019226,0.8428348302841187,0.67141736,265.20886
25.548243045806885,0.5619509816169739,0.5309755,265.73984
25.59092879295349,0.9355411529541016,0.7177706,266.4576
25.636828899383545,0.11526563763618469,0.30763283,266.76526
25.683703660964966,0.7933041453361511,0.64665204,267.4119
25.73153519630432,0.8511425852775574,0.67557126,268.08746
25.779407501220703,0.891751229763031,0.6958756,268.78333
25.823357820510864,0.2679450511932373,0.38397253,269.1673
25.870012521743774,0.9499714374542236,0.7249857,269.89227
25.91624879837036,0.6860998272895813,0.59304994,270.48532
25.962691068649292,0.817774772644043,0.6588874,271.1442
26.086638689041138,0.47628486156463623,0.48814243,271.63232
26.134716272354126,0.6160296201705933,0.5580148,272.19034
26.17804718017578,0.42238712310791016,0.46119356,272.65152
26.22398805618286,0.6586666703224182,0.57933336,273.23087
26.273998022079468,0.18732336163520813,0.3436617,273.57452
26.32456612586975,0.20149719715118408,0.3507486,273.92526
26.37441110610962,0.8000601530075073,0.65003,274.5753
26.42734718322754,0.20920723676681519,0.35460362,274.9299
26.469619512557983,0.9881001710891724,0.74405015,275.67395
26.518090963363647,0.8035187721252441,0.6517594,276.3257
26.639641761779785,0.9288290739059448,0.7144145,277.04013
26.6819965839386,0.3077612519264221,0.40388063,277.444
26.730936765670776,0.638196587562561,0.5690983,278.0131
26.778050184249878,0.688583254814148,0.59429157,278.6074
26.824991464614868,0.15609434247016907,0.3280472,278.93542
26.87147808074951,0.9590827822685242,0.72954136,279.66498
26.915528059005737,0.7710855007171631,0.63554275,280.3005
