Timestep,Lambda,Reward
5.1372387409210205,0.7152058482170105,0.6076029,50.784626
5.182907581329346,0.35260558128356934,0.4263028,51.21093
5.226765871047974,0.7983726263046265,0.64918625,51.860115
5.354693651199341,0.9802335500717163,0.7401167,52.60023
5.396635293960571,0.91837477684021,0.7091874,53.309418
5.442809581756592,0.9193186163902283,0.7096593,54.019077
5.477814197540283,0.7109703421592712,0.60548514,54.62456
5.536066055297852,0.5778360962867737,0.5389181,55.16348
5.5821661949157715,0.3575808107852936,0.42879042,55.59227
5.6434712409973145,0.16573527455329895,0.33286765,55.925137
5.687314987182617,0.8642529249191284,0.6821264,56.60726
5.727878570556641,0.8627345561981201,0.6813673,57.288628
5.786134719848633,0.6451783180236816,0.57258916,57.861217
5.921392202377319,0.6038752794265747,0.55193764,58.413155
5.965730428695679,0.3869030475616455,0.44345152,58.856606
6.009047746658325,0.46577325463294983,0.48288664,59.339493
6.053613185882568,0.7224401831626892,0.61122006,59.950714
6.097486734390259,0.8271970748901367,0.66359854,60.61431
6.141737461090088,0.3849383294582367,0.44246915,61.05678
6.1882874965667725,0.3559492230415344,0.42797464,61.484756
6.230672121047974,0.8389211893081665,0.66946065,62.154217
6.274643182754517,0.21800750494003296,0.35900375,62.51322
6.320636987686157,0.5639680624008179,0.53198403,63.045204
6.45050835609436,0.5205394625663757,0.5102697,63.555473
6.496084451675415,0.8638595342636108,0.6819297,64.237404
6.540077209472656,0.8952655792236328,0.6976328,64.935036
6.585916519165039,0.8156054019927979,0.6578027,65.59284
6.629111289978027,0.8736824989318848,0.68684125,66.279686
6.670399188995361,0.9440569877624512,0.7220285,67.00172
6.7150819301605225,0.9616245031356812,0.7308122,67.73253
6.760666608810425,0.22877797484397888,0.36438897,68.09692
6.810892581939697,0.7243431806564331,0.61217153,68.70909
6.8528993129730225,0.9170331954956055,0.7085166,69.41761
6.985852241516113,0.9153913855552673,0.70769566,70.125305
7.027508735656738,0.5810625553131104,0.5405313,70.66584
7.078292369842529,0.9100369811058044,0.70501846,71.37086
7.124388694763184,0.9543297290802002,0.72716486,72.09802
7.172166347503662,0.5369917750358582,0.51849586,72.616516
7.234221935272217,0.44684770703315735,0.47342387,73.08994
7.27855110168457,0.4352070689201355,0.4676035,73.55755
7.319847583770752,0.8287509679794312,0.6643754,74.221924
7.367929935455322,0.9262806177139282,0.71314037,74.93507
7.413365840911865,0.8444411754608154,0.6722206,75.607285
7.545212984085083,0.7261427044868469,0.6130714,76.22035
7.591881036758423,0.8685855269432068,0.68429273,76.90465
7.635270833969116,0.4321816861629486,0.46609083,77.370735
7.68475079536438,0.5921637415885925,0.54608184,77.91682
7.728493690490723,0.4562250077724457,0.4781125,78.39493
7.773172855377197,0.9428064823150635,0.72140324,79.11633
7.818914890289307,0.32802504301071167,0.41401252,79.53034
7.862153053283691,0.38105952739715576,0.44052976,79.97087
7.907227993011475,0.6302371621131897,0.5651186,80.53599
7.959051847457886,0.736388087272644,0.618194,81.15418
8.082443714141846,0.6869522333145142,0.5934762,81.74766
8.118911504745483,0.884871244430542,0.6924356,82.440094
8.175268650054932,0.9305938482284546,0.71529686,83.15539
8.222017288208008,0.4890146851539612,0.49450737,83.649895
8.266828298568726,0.7390596866607666,0.61952984,84.269424
8.31485915184021,0.9476039409637451,0.723802,84.993225
8.352087259292603,0.38539600372314453,0.442698,85.43592
8.403060913085938,0.34241989254951477,0.42120996,85.85713
8.446332216262817,0.7455246448516846,0.6227623,86.4799
8.490391492843628,0.6871087551116943,0.5935544,87.07345
8.61054253578186,0.7388595342636108,0.6194297,87.69288
8.653871774673462,0.6997222900390625,0.59986115,88.29274
8.699077606201172,0.3711034953594208,0.43555173,88.728294
8.74367094039917,0.5676002502441406,0.5338001,89.26209
8.785480499267578,0.3917006850242615,0.4458503,89.70794
8.82297420501709,0.5673872828483582,0.5336936,90.24163
8.866772890090942,0.5346298217773438,0.5173149,90.75894
8.907648086547852,0.6294286847114563,0.5647144,91.323654
8.951561212539673,0.7617822885513306,0.6308912,91.954544
8.99307918548584,0.280173659324646,0.39008683,92.34463
9.117558002471924,0.7897171974182129,0.6448586,92.98949
9.156340599060059,0.6191387176513672,0.55956936,93.54906
9.19430661201477,0.9378405809402466,0.71892035,94.267975
9.23951530456543,0.735707700252533,0.6178538,94.885826
9.281100988388062,0.6940232515335083,0.5970117,95.48284
9.321123123168945,0.8793772459030151,0.68968856,96.17253
9.363015174865723,0.5787345170974731,0.53936726,96.7119
9.406111717224121,0.8948884606361389,0.69744426,97.40934
9.446285486221313,0.2968828082084656,0.3984414,97.807785
9.481104850769043,0.7389498353004456,0.61947495,98.42726
9.610311508178711,0.6805482506752014,0.59027416,99.01753
9.656083106994629,0.663848340511322,0.58192414,99.59946
9.69919753074646,0.8792118430137634,0.6896059,100.28906
9.741135597229004,0.7313271760940552,0.61566365,100.904724
9.790640592575073,0.6840209364891052,0.59201044,101.496735
9.832515478134155,0.8065332174301147,0.65326655,102.15
9.87376856803894,0.8066999316215515,0.65334994,102.80335
9.910274267196655,0.6383334398269653,0.5691667,103.37252
9.953035593032837,0.8197801113128662,0.65989006,104.03241
9.993501424789429,0.7604063749313354,0.6302031,104.66261
10.130927801132202,0.741746187210083,0.6208731,105.283485
10.164188623428345,0.8121582269668579,0.6560792,105.93957
10.211209297180176,0.1574074923992157,0.32870373,106.26827
10.25492262840271,0.7330635786056519,0.6165317,106.8848
10.29675555229187,0.5532590746879578,0.5266295,107.41143
10.33630657196045,0.9157674312591553,0.7078837,108.119316
10.377011775970459,0.4084964692592621,0.45424822,108.57356
10.416218996047974,0.6589968204498291,0.5794984,109.15306
10.452166318893433,0.705994725227356,0.6029974,109.75606
10.498875141143799,0.6191587448120117,0.5595794,110.315636
10.622570753097534,0.8138346076011658,0.6569173,110.97255
10.664932012557983,0.2366349995136261,0.3683175,111.340866
10.707236051559448,0.9474887847900391,0.7237444,112.06461
10.750701427459717,0.6161653995513916,0.5580827,112.622696
10.790369272232056,0.1911582052707672,0.34557912,112.96828
10.832855224609375,0.6496771574020386,0.5748386,113.54311
10.873844861984253,0.6652193069458008,0.58260965,114.125725
10.914218425750732,0.8346107006072998,0.66730535,114.79303
10.964916944503784,0.0490780770778656,0.27453902,115.067566
11.00219988822937,0.8794031143188477,0.68970156,115.75727
11.130695819854736,0.9193124771118164,0.70965624,116.46693
11.17306399345398,0.9865419864654541,0.743271,117.2102
11.214657068252563,0.687444806098938,0.59372246,117.80392
11.259928226470947,0.25652676820755005,0.37826338,118.18218
11.297319650650024,0.7894411683082581,0.6447206,118.826904
11.343076705932617,0.7093720436096191,-4.290628,114.53628
11.379660367965698,0.12837496399879456,-4.871625,109.66465
11.419316053390503,0.5303139090538025,-4.469686,105.19496
11.456757307052612,0.3210732936859131,-4.6789265,100.51604
11.496134757995605,0.25519901514053345,-4.744801,95.77123
11.62460732460022,0.8004989624023438,-4.199501,91.57173
11.660383701324463,0.49196213483810425,-4.508038,87.06369
11.69826889038086,0.43262502551078796,-4.567375,82.496315
11.734567880630493,0.44586288928985596,-4.554137,77.94218
11.773637294769287,0.06885242462158203,-4.9311476,73.01103
11.815447092056274,0.5867913961410522,-4.4132085,68.597824
11.850695610046387,0.41511425375938416,-4.5848856,64.01294
11.886427402496338,0.04837077856063843,-4.951629,59.06131
11.928125143051147,0.8146571516990662,-4.185343,54.87597
11.963135480880737,0.07202672958374023,-4.9279733,49.947994
12.085596084594727,0.051872044801712036,-4.9481277,44.999866
12.123274087905884,0.9155780673027039,-4.084422,40.915443
12.159548282623291,0.35730576515197754,-4.6426945,36.27275
12.19719910621643,0.5874996185302734,-4.4125004,31.86025
12.235137701034546,0.18091222643852234,-4.819088,27.041162
12.277641534805298,0.027796447277069092,-4.9722037,22.068958
12.313975811004639,0.348334401845932,-4.6516657,17.417294
12.35135269165039,0.32675808668136597,-4.673242,12.744051
12.38798475265503,0.09197065234184265,-4.9080296,7.8360214
12.424194812774658,0.6310551762580872,-4.3689446,3.4670768
12.539655208587646,0.5286256074905396,-4.4713745,-1.0042977
12.580316066741943,0.44261571764945984,-4.5573845,-5.561682
12.619717359542847,0.6159561276435852,-4.3840437,-9.945726
12.660609722137451,0.8408270478248596,-4.159173,-14.104899
12.695861101150513,0.617071270942688,-4.382929,-18.487827
12.732810974121094,0.45783236622810364,-4.5421677,-23.029995
12.76946210861206,0.27366146445274353,-4.7263384,-27.756332
12.810091972351074,0.43542176485061646,-4.564578,-32.32091
12.848440170288086,0.7647212743759155,-4.2352786,-36.55619
12.885130643844604,0.5462232232093811,-4.453777,-41.009968
13.01153302192688,0.08823910355567932,-4.911761,-45.92173
13.056082010269165,0.4912915527820587,-4.5087085,-50.43044
13.096491575241089,0.30086594820022583,-4.699134,-55.129574
13.1332688331604,0.30211347341537476,-4.6978865,-59.82746
13.168498992919922,0.10826674103736877,-4.891733,-64.71919
13.206668615341187,0.20209550857543945,-4.7979045,-69.5171
13.244779109954834,0.1130729615688324,-4.886927,-74.40402
13.28542709350586,0.11196833848953247,-4.8880315,-79.29205
13.32191014289856,0.6949846148490906,-4.3050156,-83.59707
13.36368989944458,0.4038299322128296,-4.59617,-88.19324
13.480194807052612,0.4283794164657593,-4.5716205,-92.764854
13.52168607711792,0.06705883145332336,-4.932941,-97.69779
13.560419082641602,0.7113151550292969,-4.288685,-101.98648
13.598785400390625,0.6436938643455505,-4.356306,-106.34279
13.640254020690918,0.1747255027294159,-4.8252745,-111.16806
13.676033735275269,0.8788013458251953,-4.1211987,-115.28926
13.713428497314453,0.6250404119491577,-4.3749595,-119.66422
13.760034561157227,0.45574456453323364,-4.5442553,-124.20848
13.797916412353516,0.38863253593444824,-4.611367,-128.81985
13.835490703582764,0.10112002491950989,-4.89888,-133.71873
13.96120548248291,0.9269739389419556,-4.073026,-137.79176
14.003112554550171,0.6119694709777832,-4.3880305,-142.1798
14.038547277450562,0.29710108041763306,-4.702899,-146.88269
14.080003499984741,0.4172394275665283,-4.582761,-151.46545
14.115795612335205,0.25373518466949463,-4.746265,-156.21172
14.15363883972168,0.9369807839393616,-4.0630193,-160.27473
14.190688610076904,0.409343957901001,-4.5906563,-164.86539
14.230854988098145,0.7049753069877625,-4.295025,-169.16042
14.270304918289185,0.688434898853302,-4.311565,-173.47198
14.315692901611328,0.8439472913742065,-4.1560526,-177.62804
14.43839979171753,0.20226594805717468,-4.7977343,-182.42577
14.482990026473999,0.19686928391456604,-4.8031306,-187.2289
14.523688316345215,0.5098196268081665,-4.4901805,-191.71907
14.56312108039856,0.8576897382736206,-4.14231,-195.86137
14.603216886520386,0.09725865721702576,-4.9027414,-200.76411
14.642297983169556,0.1066325306892395,-4.8933673,-205.65749
14.681689023971558,0.773073673248291,-4.2269263,-209.88441
14.722110986709595,0.6021335124969482,-4.3978662,-214.28229
14.759055614471436,0.4938400685787201,-4.50616,-218.78845
14.797210931777954,0.027777105569839478,-4.972223,-223.76068
14.923270463943481,0.8582184314727783,-4.141782,-227.90247
14.96371579170227,0.8135361075401306,-4.186464,-232.08893
15.005510807037354,0.6171243190765381,-4.3828754,-236.4718
15.047545671463013,0.8602326512336731,-4.139767,-240.61157
15.096638679504395,0.4434222877025604,-4.5565777,-245.16815
15.139687776565552,0.1112331748008728,-4.888767,-250.05692
15.175662517547607,0.27012914419174194,-4.729871,-254.78679
15.217063903808594,0.9342624545097351,-4.0657377,-258.85254
15.25329875946045,0.17874035239219666,-4.8212595,-263.6738
15.292454719543457,0.3097084164619446,-4.6902914,-268.36407
15.41392970085144,0.6143850088119507,-4.385615,-272.7497
15.455175399780273,0.7914153337478638,-4.208585,-276.95828
15.497417688369751,0.6829869747161865,-4.317013,-281.2753
15.54301142692566,0.1726338267326355,-4.8273664,-286.10266
15.581926345825195,0.13497710227966309,-4.8650227,-290.96768
15.621450662612915,0.0655113160610199,-4.934489,-295.90216
15.659534215927124,0.31781888008117676,-4.6821814,-300.58435
15.701329231262207,0.12173590064048767,-4.878264,-305.46262
15.742691040039062,0.8093278408050537,-4.190672,-309.6533
15.784467458724976,0.39919283986091614,-4.600807,-314.2541
15.901230573654175,0.06526371836662292,-4.9347363,-319.1888
15.943506956100464,0.11661648750305176,-4.8833838,-324.0722
15.98049783706665,0.32106781005859375,-4.678932,-328.75113
16.025436401367188,0.5013941526412964,-4.4986057,-333.24973
16.06400203704834,0.741237998008728,-4.258762,-337.50848
16.10767912864685,0.7172144055366516,-4.2827854,-341.79126
16.154593467712402,0.7318567037582397,-4.268143,-346.05942
16.19227433204651,0.32743918895721436,-4.6725607,-350.73196
16.237700939178467,0.7272409200668335,-4.272759,-355.00473
16.27950406074524,0.6421436667442322,-4.3578563,-359.36258
16.397141933441162,0.26339441537857056,-4.7366056,-364.09918
16.443111419677734,0.20240846276283264,-4.7975917,-368.89676
16.48883891105652,0.4250604510307312,-4.5749397,-373.4717
16.52500581741333,0.642073929309845,-4.357926,-377.82965
16.565747499465942,0.3163732886314392,-4.6836267,-382.51328
16.604697942733765,0.6861300468444824,-4.31387,-386.82715
16.63871145248413,0.09017065167427063,-4.909829,-391.73697
16.688899040222168,0.8523217439651489,-4.1476784,-395.88464
16.73008131980896,0.8787192106246948,-4.1212807,-400.00592
16.77378821372986,0.11291074752807617,-4.8870893,-404.893
16.8991858959198,0.06885793805122375,-4.931142,-409.82416
16.942540645599365,0.4104682505130768,-4.589532,-414.4137
16.992575883865356,0.17906999588012695,-4.82093,-419.23462
17.03453779220581,0.22526761889457703,-4.7747326,-424.00934
17.080742835998535,0.46790143847465515,-4.532099,-428.54144
17.126381874084473,0.3818759322166443,-4.618124,-433.15958
17.172839403152466,0.055541157722473145,-4.944459,-438.10403
17.21282935142517,0.16126158833503723,-4.8387384,-442.94278
17.26271653175354,0.6864558458328247,-4.3135443,-447.25632
17.309651613235474,0.13441571593284607,-4.8655844,-452.1219
17.43347930908203,0.3685655891895294,-4.6314344,-456.75333
17.48460817337036,0.22629868984222412,-4.773701,-461.52704
17.530158281326294,0.8426390886306763,-4.157361,-465.6844
17.566791772842407,0.3177978992462158,-4.6822023,-470.36658
17.618821620941162,0.7220958471298218,-4.277904,-474.64447
17.662606477737427,0.11726021766662598,-4.88274,-479.52722
17.696898937225342,0.4604825973510742,-4.5395174,-484.06674
17.752253770828247,0.7657023668289185,-4.2342978,-488.30103
17.79997944831848,0.5115705728530884,-4.4884295,-492.78946
17.834380865097046,0.44387194514274597,-4.556128,-497.34558
17.96845531463623,0.7394675016403198,-4.2605324,-501.6061
18.027302980422974,0.9839773178100586,-4.0160227,-505.62213
18.069881916046143,0.8947885632514954,-4.1052113,-509.72736
18.11696195602417,0.5940883755683899,-4.4059114,-514.13324
18.158708810806274,0.2523993253707886,-4.7476006,-518.88086
18.21234679222107,0.12283200025558472,-4.877168,-523.75806
18.264363527297974,0.1836872696876526,-4.816313,-528.57434
18.30813765525818,0.3857751190662384,-4.614225,-533.18854
18.3523108959198,0.15211427211761475,-4.8478856,-538.03644
18.396627187728882,0.13299471139907837,-4.8670053,-542.90344
18.516740560531616,0.7640936374664307,-4.2359066,-547.13934
18.574721097946167,0.6189460158348083,-4.381054,-551.5204
18.612286806106567,0.6534795165061951,-4.3465204,-555.8669
18.659467220306396,0.26297351717948914,-4.7370267,-560.6039
18.712465047836304,0.5066505670547485,-4.4933496,-565.0972
18.75597047805786,0.20680448412895203,-4.7931957,-569.89044
18.798893451690674,0.2575344741344452,-4.7424655,-574.63293
18.84307861328125,0.9831369519233704,-4.016863,-578.6498
18.892523527145386,0.25608062744140625,-4.7439194,-583.3937
18.928998708724976,0.3107396364212036,-4.6892605,-588.08295
19.065255641937256,0.8515517711639404,-4.148448,-592.2314
19.110840797424316,0.276387095451355,-4.723613,-596.955
19.157907962799072,0.8198937177658081,-4.180106,-601.13513
19.19991421699524,0.5603325366973877,-4.4396677,-605.5748
19.251495599746704,0.16990870237350464,-4.8300915,-610.4049
19.297111749649048,0.37682661414146423,-4.623173,-615.0281
19.343720197677612,0.7923560738563538,-4.207644,-619.2357
19.388629913330078,0.6353161931037903,-4.3646836,-623.6004
19.434651851654053,0.4933271110057831,-4.506673,-628.10706
19.481894731521606,0.3244818449020386,-4.675518,-632.7826
19.616254091262817,0.7157607078552246,-4.2842393,-637.06683
19.66266441345215,0.20404908061027527,-4.795951,-641.8628
19.71090602874756,0.5114531517028809,-4.488547,-646.3513
19.755942821502686,0.685771107673645,-4.314229,-650.6655
19.801440715789795,0.11831837892532349,-4.8816814,-655.5472
19.84648060798645,0.3060065805912018,-4.6939936,-660.24115
19.891486883163452,0.2380220592021942,-4.761978,-665.0031
19.93289303779602,0.435105562210083,-4.5648947,-669.568
19.980833768844604,0.6457070708274841,-4.354293,-673.9223
20.024339199066162,0.8362799882888794,-4.16372,-678.086
20.158822536468506,0.5724393725395203,-4.427561,-682.51355
20.203582525253296,0.8656811714172363,-4.134319,-686.6479
20.241181135177612,0.2340993881225586,-4.7659006,-691.4138
20.29289197921753,0.16364547610282898,-4.8363547,-696.2502
20.34229063987732,0.4767378568649292,-4.523262,-700.77344
20.378549337387085,0.48076778650283813,-4.5192323,-705.29266
20.42980146408081,0.4948332905769348,-4.5051665,-709.79785
20.478564023971558,0.8530579209327698,-4.146942,-713.9448
20.522257566452026,0.8203563690185547,-4.1796436,-718.12445
20.565301656723022,0.6409423351287842,-4.3590574,-722.4835
20.695277452468872,0.7023376226425171,-4.2976623,-726.7812
20.737918615341187,0.05043172836303711,-4.9495683,-731.7308
20.7913818359375,0.8002428412437439,-4.199757,-735.93054
20.836742639541626,0.8419334888458252,-4.1580667,-740.0886
20.88100266456604,0.21055752038955688,-4.7894425,-744.87805
20.927066564559937,0.7223409414291382,-4.277659,-749.1557
20.97122883796692,0.4915947914123535,-4.508405,-753.6641
21.014943599700928,0.9097696542739868,-4.0902305,-757.75433
21.06082797050476,0.1375686228275299,-4.8624315,-762.61676
21.10421371459961,0.3167040944099426,-4.6832957,-767.30005
21.224875926971436,0.9115593433380127,-4.088441,-771.3885
21.272255420684814,0.7557392120361328,-4.244261,-775.63275
21.320621252059937,0.41601771116256714,-4.5839825,-780.21674
21.36652970314026,0.7482826709747314,-4.2517176,-784.46844
21.40835213661194,0.772426962852478,-4.227573,-788.69604
21.453354120254517,0.6803730130195618,-4.319627,-793.0157
21.495692014694214,0.6310552358627319,-4.3689446,-797.38464
21.542601346969604,0.4274020493030548,-4.572598,-801.9572
21.588659048080444,0.2809995710849762,-4.7190003,-806.6762
21.636685609817505,0.35913532972335815,-4.640865,-811.3171
21.76074981689453,0.3615281581878662,-4.6384716,-815.95557
21.809770822525024,0.426802396774292,-4.5731974,-820.52875
21.862998962402344,0.7292321920394897,-4.2707677,-824.7995
21.907251596450806,0.08076411485671997,-4.9192357,-829.71875
21.95438241958618,0.3937082886695862,-4.606292,-834.325
22.003179788589478,0.8219780921936035,-4.178022,-838.50305
22.049880027770996,0.6107749342918396,-4.389225,-842.8923
22.102125644683838,0.6137586236000061,-4.3862414,-847.2785
22.149059057235718,0.07442969083786011,-4.9255705,-852.2041
22.192482471466064,0.35331249237060547,-4.6466875,-856.85077
22.332558393478394,0.6973456740379333,-4.3026543,-861.15344
22.378204345703125,0.48821911215782166,-4.5117807,-865.6652
22.42303729057312,0.7461116313934326,-4.253888,-869.9191
22.468639373779297,0.8696637153625488,-4.1303363,-874.04944
22.51445460319519,0.4815697968006134,-4.51843,-878.5679
22.558996200561523,0.5520849823951721,-4.447915,-883.0158
22.60374641418457,0.5252814888954163,-4.4747186,-887.49054
22.65100336074829,0.5900248289108276,-4.409975,-891.9005
22.694754123687744,0.3255651593208313,-4.6744347,-896.57495
22.739659309387207,0.18836826086044312,-4.8116317,-901.3866
22.863600730895996,0.9711695909500122,-4.0288305,-905.4154
22.911495208740234,0.5881115794181824,-4.4118886,-909.8273
22.953592538833618,0.7760542035102844,-4.2239456,-914.0512
22.999858140945435,0.47324156761169434,-4.526758,-918.57794
23.042132139205933,0.8419678211212158,-4.1580324,-922.73596
23.083570957183838,0.9105879068374634,-4.089412,-926.8254
23.127964973449707,0.609157145023346,-4.390843,-931.21625
23.17462968826294,0.9145414233207703,-4.0854588,-935.3017
23.222039699554443,0.8873633742332458,-4.1126366,-939.4143
23.265474557876587,0.7961746454238892,-4.2038255,-943.6181
23.392425298690796,0.7335672378540039,-4.266433,-947.8845
23.442671298980713,0.961205005645752,-4.038795,-951.92334
23.494381189346313,0.44041720032691956,-4.5595827,-956.4829
23.536845922470093,0.5796636343002319,-4.4203362,-960.90326
23.580485820770264,0.8379637002944946,-4.1620364,-965.0653
23.624840021133423,0.5997130870819092,-4.4002867,-969.4656
23.666298627853394,0.6992822289466858,-4.300718,-973.7663
23.71161413192749,0.6272851228713989,-4.372715,-978.13904
23.754374265670776,0.6332207918167114,-4.3667793,-982.5058
23.79868221282959,0.7986060380935669,-4.201394,-986.7072
23.91549038887024,0.6214325428009033,-4.3785677,-991.08575
23.974016427993774,0.6205495595932007,-4.3794503,-995.4652
24.021008491516113,0.6818416714668274,-4.318158,-999.7834
24.064249992370605,0.6423822641372681,-4.357618,-1004.141
24.109929084777832,0.8291058540344238,-4.170894,-1008.3119
24.153727293014526,0.21711620688438416,-4.7828836,-1013.0948
24.206842184066772,0.5973018407821655,-4.402698,-1017.4975
24.24486756324768,0.46212998032569885,-4.53787,-1022.03534
24.300318479537964,0.9450361728668213,-4.054964,-1026.0903
24.34450054168701,0.7737074494361877,-4.2262926,-1030.3167
24.47351574897766,0.8961905241012573,-4.1038094,-1034.4204
24.516223430633545,0.9145346879959106,-4.0854654,-1038.5059
24.558098793029785,0.9542211890220642,-4.0457788,-1042.5516
24.603461503982544,0.9213169813156128,-4.078683,-1046.6304
24.64944887161255,0.781093180179596,-4.218907,-1050.8492
24.70139980316162,0.3960356116294861,-4.6039643,-1055.4532
24.74943995475769,0.909583568572998,-4.0904164,-1059.5437
24.794177532196045,0.334669291973114,-4.665331,-1064.209
24.843570470809937,0.5205788612365723,-4.479421,-1068.6884
24.891082286834717,0.7454544901847839,-4.2545457,-1072.9429
25.009392023086548,0.6295299530029297,-4.37047,-1077.3134
25.05555534362793,0.9703899621963501,-4.02961,-1081.343
25.100561380386353,0.5706634521484375,-4.4293365,-1085.7723
25.147452116012573,0.8183637261390686,-4.1816363,-1089.954
25.19283699989319,0.5683017373085022,-4.4316983,-1094.3856
25.240588665008545,0.8266572952270508,-4.1733427,-1098.559
25.29127073287964,0.9515174031257629,-2.662131,-1101.2211
25.337115049362183,0.6761184334754944,-2.93753,-1104.1586
25.382807731628418,0.8652586936950684,-2.7483897,-1106.907
25.42789340019226,0.9508374929428101,-2.662811,-1109.5698
25.548243045806885,0.9431344866752625,-2.670514,-1112.2404
25.59092879295349,0.5727304220199585,-3.040918,-1115.2812
25.636828899383545,0.9421475529670715,-2.671501,-1117.9528
25.683703660964966,0.7752171754837036,-2.8384314,-1120.7911
25.73153519630432,0.9918863773345947,-2.6217623,-1123.4128
