Timestep,Lambda,Reward
3.363124132156372,0.34220975637435913,0.42110485,30.145414
3.4085512161254883,0.765692949295044,0.6328465,30.778261
3.4508373737335205,0.6629766821861267,0.5814883,31.359749
3.490741729736328,0.9791661500930786,0.73958313,32.09933
3.5387511253356934,0.4382954239845276,0.46914774,32.568478
3.5856125354766846,0.6839032769203186,0.59195167,33.16043
3.6275722980499268,0.6174630522727966,0.5587315,33.719162
3.750962734222412,0.28970178961753845,0.39485088,34.114014
3.7948899269104004,0.6563531756401062,0.57817656,34.692192
3.843579053878784,0.09631279110908508,0.2981564,34.99035
3.8884294033050537,0.6358329653739929,0.56791645,35.558266
3.934138298034668,0.6917686462402344,0.5958843,36.154152
3.9775302410125732,0.5660945177078247,0.53304726,36.6872
4.024183988571167,0.9750795364379883,0.73753977,37.42474
4.067486524581909,0.5598819255828857,0.52994096,37.95468
4.1122727394104,0.47708192467689514,0.48854098,38.443222
4.163681268692017,0.6336982846260071,0.5668492,39.01007
4.294133424758911,0.6818348169326782,0.59091747,39.600986
4.337539911270142,0.4893828332424164,0.4946914,40.095676
4.3823442459106445,0.830318808555603,0.66515934,40.760838
4.41991662979126,0.6219111084938049,0.5609556,41.321793
4.475597143173218,0.6497060656547546,0.574853,41.896645
4.5211710929870605,0.7217861413955688,0.61089313,42.507538
4.56147313117981,0.4375542402267456,0.46877712,42.976315
4.611640453338623,0.7377204895019531,0.61886024,43.595177
4.6571946144104,0.1654280126094818,0.332714,43.92789
4.694655179977417,0.23393118381500244,0.3669656,44.294857
4.836319208145142,0.8601484298706055,0.6800742,44.97493
4.882175445556641,0.37079036235809326,0.43539518,45.410324
4.9154016971588135,0.41979825496673584,0.45989913,45.870224
4.961329460144043,0.8013454675674438,0.6506728,46.520897
5.008068561553955,0.5957753658294678,0.5478877,47.068783
5.051148176193237,0.6941325068473816,0.5970662,47.665848
5.09046745300293,0.8245878219604492,0.6622939,48.32814
5.1372387409210205,0.1903838813304901,0.34519193,48.673332
5.182907581329346,0.7460504174232483,0.62302524,49.296356
5.226765871047974,0.3879433870315552,0.4439717,49.74033
5.354693651199341,0.16839957237243652,0.3341998,50.074528
5.396635293960571,0.5822753310203552,0.54113764,50.615665
5.442809581756592,0.81214839220047,0.6560742,51.27174
5.477814197540283,0.46758294105529785,0.48379147,51.75553
5.536066055297852,0.04756587743759155,0.27378294,52.029316
5.5821661949157715,0.865307092666626,0.68265355,52.71197
5.6434712409973145,0.8564671874046326,0.67823356,53.390205
5.687314987182617,0.6233654022216797,0.5616827,53.95189
5.727878570556641,0.32187336683273315,0.41093668,54.362827
5.786134719848633,0.28061211109161377,0.39030606,54.75313
5.921392202377319,0.49165797233581543,0.495829,55.248962
5.965730428695679,0.9470421671867371,0.72352105,55.972485
6.009047746658325,0.4154704511165619,0.4577352,56.43022
6.053613185882568,0.7956380248069763,0.647819,57.07804
6.097486734390259,0.4872259199619293,0.49361297,57.571655
6.141737461090088,0.6320080161094666,0.566004,58.13766
6.1882874965667725,0.4256148934364319,0.46280748,58.600468
6.230672121047974,0.9258862137794495,0.71294314,59.31341
6.274643182754517,0.8883702754974365,0.69418514,60.007595
6.320636987686157,0.37389683723449707,0.43694842,60.444542
6.45050835609436,0.9581767916679382,0.72908837,61.17363
6.496084451675415,0.3969145715236664,0.44845727,61.622086
6.540077209472656,0.9278891682624817,0.7139446,62.33603
6.585916519165039,0.8939777612686157,0.69698894,63.033016
6.629111289978027,0.4520580768585205,0.47602904,63.509045
6.670399188995361,0.5647110939025879,0.53235555,64.0414
6.7150819301605225,0.8505513668060303,0.6752757,64.716675
6.760666608810425,0.06437897682189941,0.18070336,64.89738
6.810892581939697,0.8415171504020691,0.67075855,65.56814
6.8528993129730225,0.6877425909042358,0.59387124,66.16201
6.985852241516113,0.2896828353404999,0.3948414,66.556854
7.027508735656738,0.6806970238685608,0.59034854,67.1472
7.078292369842529,0.9434009790420532,0.72170055,67.868904
7.124388694763184,0.9273015260696411,0.7136508,68.58256
7.172166347503662,0.4810974895954132,0.49054876,69.073105
7.234221935272217,0.5072389245033264,0.5036195,69.57672
7.27855110168457,0.957210123538971,0.7286051,70.30533
7.319847583770752,0.7627511024475098,0.63137555,70.93671
7.367929935455322,0.5259093046188354,0.51295465,71.44966
7.413365840911865,0.4235767722129822,0.46178836,71.91145
7.545212984085083,0.6430186629295349,0.5715093,72.48296
7.591881036758423,0.6046276688575745,0.55231386,73.03528
7.635270833969116,0.9498673677444458,0.72493374,73.760216
7.68475079536438,0.7137109637260437,0.60685545,74.36707
7.728493690490723,0.8537335395812988,0.67686677,75.04394
7.773172855377197,0.6510924100875854,0.5755462,75.619484
7.818914890289307,0.9024896621704102,0.70124483,76.32073
7.862153053283691,0.07927188277244568,0.28963593,76.61037
7.907227993011475,0.6224310398101807,0.5612155,77.171585
7.959051847457886,0.11453771591186523,0.30726886,77.47885
8.082443714141846,0.2865808308124542,0.39329043,77.87214
8.118911504745483,0.8269336223602295,0.6634668,78.53561
8.175268650054932,0.8365239500999451,0.66826195,79.203865
8.222017288208008,0.8905720710754395,0.69528604,79.899155
8.266828298568726,0.6252318620681763,0.56261593,80.46177
8.31485915184021,0.7021095752716064,0.6010548,81.06282
8.352087259292603,0.9350347518920898,0.7175174,81.780334
8.403060913085938,0.5817809700965881,0.5408905,82.32123
8.446332216262817,0.6199745535850525,0.55998725,82.88122
8.490391492843628,0.9958791732788086,0.7479396,83.62916
8.61054253578186,0.17800107598304749,0.33900055,83.968155
8.653871774673462,0.5435602068901062,0.5217801,84.48994
8.699077606201172,0.7195643186569214,0.6097821,85.09972
8.74367094039917,0.30348581075668335,0.4017429,85.50146
8.785480499267578,0.8355236053466797,0.6677618,86.16922
8.82297420501709,0.1727811098098755,0.33639055,86.50561
8.866772890090942,0.7300264835357666,0.61501324,87.12062
8.907648086547852,0.9248484969139099,0.7124242,87.833046
8.951561212539673,0.9721992015838623,0.7360996,88.569145
8.99307918548584,0.7799275517463684,0.6399638,89.20911
9.117558002471924,0.6013033390045166,0.55065167,89.75976
9.156340599060059,0.580491840839386,0.54024595,90.3
9.19430661201477,0.9455468654632568,0.72277343,91.02277
9.23951530456543,0.8009001016616821,0.6504501,91.673225
9.281100988388062,0.40993037819862366,0.4549652,92.12819
9.321123123168945,0.7918300032615662,0.645915,92.7741
9.363015174865723,0.945321798324585,0.7226609,93.496765
9.406111717224121,0.9973076581954956,0.74865377,94.24542
9.446285486221313,0.6397849917411804,0.56989247,94.815315
9.481104850769043,0.933892011642456,0.716946,95.532265
9.610311508178711,0.1274179220199585,0.31370896,95.84597
9.656083106994629,0.5068177580833435,0.50340885,96.34938
9.69919753074646,0.8543664216995239,0.6771833,97.026566
9.741135597229004,0.4694845378398895,0.48474225,97.51131
9.790640592575073,0.23333227634429932,0.36666614,97.877975
9.832515478134155,0.5447839498519897,0.522392,98.40037
9.87376856803894,0.7491171956062317,0.6245586,99.024925
9.910274267196655,0.857828676700592,0.67891437,99.70384
9.953035593032837,0.7738993167877197,0.63694966,100.34079
9.993501424789429,0.08951553702354431,0.29475775,100.635544
10.130927801132202,0.3627864718437195,0.4313932,101.06694
10.164188623428345,0.11993896961212158,0.30996948,101.37691
10.211209297180176,0.5286257266998291,0.51431286,101.89122
10.25492262840271,0.6747212409973145,0.5873606,102.478584
10.29675555229187,0.5918171405792236,0.5459086,103.02449
10.33630657196045,0.18423143029212952,0.34211573,103.36661
10.377011775970459,0.6049709916114807,0.5524855,103.91909
10.416218996047974,0.3545001447200775,0.42725006,104.346344
10.452166318893433,0.8431142568588257,0.67155707,105.0179
10.498875141143799,0.9228161573410034,0.711408,105.72931
10.622570753097534,0.9421210289001465,0.7210605,106.45037
10.664932012557983,0.3670938014984131,0.4335469,106.88392
10.707236051559448,0.2399073839187622,0.3699537,107.253876
10.750701427459717,0.6913365125656128,0.5956682,107.84954
10.790369272232056,0.6035202741622925,0.55176014,108.4013
10.832855224609375,0.9624456167221069,0.73122275,109.13252
10.873844861984253,0.46675655245780945,0.48337826,109.6159
10.914218425750732,0.5854443907737732,0.54272217,110.15862
10.964916944503784,0.8988893032073975,0.69944465,110.85807
11.00219988822937,0.5087280869483948,0.5043641,111.362434
11.130695819854736,0.46009212732315063,0.4800461,111.84248
11.17306399345398,0.9564573764801025,0.7282287,112.57071
11.214657068252563,0.7084388136863708,0.6042194,113.17493
11.259928226470947,0.5926011204719543,0.5463006,113.72123
11.297319650650024,0.4724147319793701,0.48620737,114.207436
11.343076705932617,0.9131244421005249,-4.0868754,110.12056
11.379660367965698,0.9817041158676147,-4.018296,106.102264
11.419316053390503,0.666217029094696,-4.333783,101.76848
11.456757307052612,0.6204851865768433,-4.3795147,97.38896
11.496134757995605,0.9574670791625977,-4.042533,93.34643
11.62460732460022,0.8169180154800415,-4.183082,89.163345
11.660383701324463,0.2128905951976776,-4.7871094,84.376236
11.69826889038086,0.6206985116004944,-4.3793015,79.99693
11.734567880630493,0.9212448000907898,-4.0787554,75.918175
11.773637294769287,0.89776611328125,-4.102234,71.81594
11.815447092056274,0.2850498855113983,-4.71495,67.10099
11.850695610046387,0.388869971036911,-4.61113,62.48986
11.886427402496338,0.8933935761451721,-4.1066065,58.383255
11.928125143051147,0.12910380959510803,-4.8708963,53.51236
11.963135480880737,0.7674831748008728,-4.232517,49.279842
12.085596084594727,0.751996636390686,-4.2480035,45.031837
12.123274087905884,0.7288123369216919,-4.271188,40.76065
12.159548282623291,0.7917944192886353,-4.2082057,36.552444
12.19719910621643,0.8025230169296265,-4.197477,32.35497
12.235137701034546,0.8019682168960571,-4.198032,28.156937
12.277641534805298,0.8459892272949219,-4.154011,24.002926
12.313975811004639,0.876433253288269,-4.1235666,19.87936
12.35135269165039,0.8590941429138184,-4.140906,15.738455
12.38798475265503,0.6019224524497986,-4.3980775,11.340378
12.424194812774658,0.9421291351318359,-4.057871,7.282507
12.539655208587646,0.9786587953567505,-4.0213413,3.2611656
12.580316066741943,0.8273823261260986,-4.172618,-0.9114523
12.619717359542847,0.6348909139633179,-4.365109,-5.2765613
12.660609722137451,0.7870567440986633,-4.212943,-9.489504
12.695861101150513,0.8995381593704224,-4.100462,-13.589966
12.732810974121094,0.9096214771270752,-4.0903788,-17.680344
12.76946210861206,0.8670066595077515,-4.132993,-21.813337
12.810091972351074,0.8402794003486633,-4.1597204,-25.973057
12.848440170288086,0.9917930364608765,-4.008207,-29.981264
12.885130643844604,0.8329995274543762,-4.1670003,-34.148266
13.01153302192688,0.41361749172210693,-4.5863824,-38.73465
13.056082010269165,0.2320585548877716,-4.7679415,-43.50259
13.096491575241089,0.32414552569389343,-4.6758547,-48.178444
13.1332688331604,0.7314055562019348,-4.2685943,-52.447037
13.168498992919922,0.6704151630401611,-4.329585,-56.776623
13.206668615341187,0.917474627494812,-4.0825253,-60.859146
13.244779109954834,0.6247298121452332,-4.3752704,-65.23441
13.28542709350586,0.8667609691619873,-4.133239,-69.36765
13.32191014289856,0.9372652769088745,-4.0627346,-73.43039
13.36368989944458,0.6518726348876953,-4.3481274,-77.77852
13.480194807052612,0.8732658624649048,-4.1267343,-81.90525
13.52168607711792,0.9641125798225403,-4.0358872,-85.94114
13.560419082641602,0.6472424864768982,-4.3527575,-90.2939
13.598785400390625,0.8149780631065369,-4.185022,-94.47892
13.640254020690918,0.929520845413208,-4.0704794,-98.5494
13.676033735275269,0.903417706489563,-4.0965824,-102.64598
13.713428497314453,0.940481960773468,-4.059518,-106.7055
13.760034561157227,0.0729195773601532,-4.9270806,-111.632576
13.797916412353516,0.31320109963417053,-4.686799,-116.319374
13.835490703582764,0.9764569997787476,-4.023543,-120.34292
13.96120548248291,0.9252090454101562,-4.074791,-124.41771
14.003112554550171,0.5749382376670837,-4.4250617,-128.84277
14.038547277450562,0.6221351623535156,-4.377865,-133.22064
14.080003499984741,0.07368290424346924,-4.926317,-138.14696
14.115795612335205,0.9519345760345459,-4.048065,-142.19502
14.15363883972168,0.8323230147361755,-4.167677,-146.3627
14.190688610076904,0.8522530198097229,-4.147747,-150.51045
14.230854988098145,0.5408538579940796,-4.459146,-154.9696
14.270304918289185,0.5324887037277222,-4.467511,-159.43712
14.315692901611328,0.7923705577850342,-4.207629,-163.64474
14.43839979171753,0.6900519728660583,-4.309948,-167.9547
14.482990026473999,0.29957693815231323,-4.7004232,-172.65512
14.523688316345215,0.637893795967102,-4.3621063,-177.01723
14.56312108039856,0.7262254953384399,-4.2737746,-181.291
14.603216886520386,0.9669269323348999,-4.033073,-185.32407
14.642297983169556,0.4101499617099762,-4.58985,-189.91391
14.681689023971558,0.7589876651763916,-4.2410126,-194.15492
14.722110986709595,0.7631531953811646,-4.236847,-198.39177
14.759055614471436,0.3528217077255249,-4.647178,-203.03894
14.797210931777954,0.3860023319721222,-4.6139975,-207.65294
14.923270463943481,0.6380377411842346,-4.3619623,-212.01491
14.96371579170227,0.8553755283355713,-4.1446247,-216.15953
15.005510807037354,0.6599693298339844,-4.3400307,-220.49956
15.047545671463013,0.9334614276885986,-4.066539,-224.5661
15.096638679504395,0.7119085192680359,-4.2880917,-228.85419
15.139687776565552,0.23582184314727783,-4.7641783,-233.61836
15.175662517547607,0.7321565747261047,-4.2678432,-237.8862
15.217063903808594,0.5006707906723022,-4.499329,-242.38553
15.25329875946045,0.5348249077796936,-4.465175,-246.85071
15.292454719543457,0.604046106338501,-4.395954,-251.24666
15.41392970085144,0.8945719599723816,-4.105428,-255.35208
15.455175399780273,0.8969995975494385,-4.1030006,-259.45508
15.497417688369751,0.7741817235946655,-4.225818,-263.6809
15.54301142692566,0.7595007419586182,-4.2404995,-267.92142
15.581926345825195,0.6678756475448608,-4.332124,-272.25354
15.621450662612915,0.7617805004119873,-4.2382193,-276.49176
15.659534215927124,0.9388819932937622,-4.061118,-280.5529
15.701329231262207,0.913011908531189,-4.086988,-284.63986
15.742691040039062,0.960124135017395,-4.039876,-288.67975
15.784467458724976,0.22784802317619324,-4.772152,-293.4519
15.901230573654175,0.8738051652908325,-4.126195,-297.5781
15.943506956100464,0.5317433476448059,-4.4682565,-302.04636
15.98049783706665,0.8849542140960693,-4.1150455,-306.1614
16.025436401367188,0.7048240900039673,-4.295176,-310.45657
16.06400203704834,0.8404392600059509,-4.1595607,-314.61612
16.10767912864685,0.6303032636642456,-4.3696966,-318.9858
16.154593467712402,0.8434487581253052,-4.1565514,-323.14236
16.19227433204651,0.8385227918624878,-4.161477,-327.30383
16.237700939178467,0.5689768195152283,-4.431023,-331.73486
16.27950406074524,0.735508143901825,-4.264492,-335.99936
16.397141933441162,0.578867495059967,-4.4211326,-340.4205
16.443111419677734,0.2898179590702057,-4.710182,-345.13068
16.48883891105652,0.4218815863132477,-4.5781183,-349.7088
16.52500581741333,0.28140681982040405,-4.718593,-354.4274
16.565747499465942,0.30086272954940796,-4.699137,-359.12653
16.604697942733765,0.8750605583190918,-4.1249394,-363.25146
16.63871145248413,0.6791084408760071,-4.3208914,-367.57236
16.688899040222168,0.6453273296356201,-4.3546724,-371.92703
16.73008131980896,0.7409030199050903,-4.259097,-376.18613
16.77378821372986,0.7680878639221191,0.63404393,-375.5521
16.8991858959198,0.7518622875213623,0.62593114,-374.92615
16.942540645599365,0.7288159728050232,0.61440796,-374.31174
16.992575883865356,0.8875983953475952,0.69379914,-373.61795
17.03453779220581,0.5588699579238892,0.529435,-373.0885
17.080742835998535,0.4780656099319458,0.4890328,-372.59946
17.126381874084473,0.6148279309272766,0.557414,-372.04205
17.172839403152466,0.8569197654724121,0.6784599,-371.3636
17.21282935142517,0.7680092453956604,0.63400465,-370.72958
17.26271653175354,0.4137287735939026,0.45686442,-370.2727
17.309651613235474,0.577958881855011,0.5389795,-369.73373
17.43347930908203,0.7937092781066895,0.64685464,-369.08688
17.48460817337036,0.6898201704025269,0.59491,-368.49197
17.530158281326294,0.6280689239501953,0.56403446,-367.92795
17.566791772842407,0.5602090358734131,0.5301045,-367.39786
17.618821620941162,0.27245068550109863,0.38622534,-367.01163
17.662606477737427,0.7253485918045044,0.61267436,-366.39896
17.696898937225342,0.7897460460662842,0.644873,-365.7541
17.752253770828247,0.736180305480957,0.61809015,-365.136
17.79997944831848,0.9221445918083191,0.71107227,-364.42493
17.834380865097046,0.26122957468032837,0.34108448,-364.08383
17.96845531463623,0.8738864660263062,0.6869432,-363.39688
18.027302980422974,0.5965364575386047,0.54826826,-362.8486
18.069881916046143,0.3617957830429077,0.4308979,-362.4177
18.11696195602417,0.1309826374053955,0.31549132,-362.1022
18.158708810806274,0.5503943562507629,0.5251972,-361.577
18.21234679222107,0.13651981949806213,0.31825992,-361.25873
18.264363527297974,0.9342851638793945,0.7171426,-360.5416
18.30813765525818,0.6383641362190247,0.4590693,-360.08252
18.3523108959198,0.8379969596862793,0.56692773,-359.5156
18.396627187728882,0.5967355966567993,0.5483678,-358.96722
18.516740560531616,0.9572552442550659,0.72862756,-358.2386
18.574721097946167,0.5255707502365112,0.5127854,-357.7258
18.612286806106567,0.3956696093082428,0.44783482,-357.27795
18.659467220306396,0.6620892882347107,0.5810446,-356.6969
18.712465047836304,0.8214783072471619,0.6607391,-356.03616
18.75597047805786,0.6335185766220093,0.5667593,-355.4694
18.798893451690674,0.7707551717758179,0.6353775,-354.834
18.84307861328125,0.324119508266449,0.41205975,-354.42197
18.892523527145386,0.9119715094566345,0.7059857,-353.71597
18.928998708724976,0.7882235050201416,0.64411175,-353.07187
19.065255641937256,0.4787518084049225,0.48937592,-352.5825
19.110840797424316,0.8841121196746826,0.69205606,-351.89044
19.157907962799072,0.3877544105052948,0.4438772,-351.44656
19.19991421699524,0.8987915515899658,0.6993958,-350.74716
19.251495599746704,0.8271661996841431,0.54408216,-350.2031
19.297111749649048,0.46700769662857056,0.48350388,-349.7196
19.343720197677612,0.7349846363067627,0.6174923,-349.1021
19.388629913330078,0.09901300072669983,0.29950652,-348.8026
19.434651851654053,0.7592419981956482,0.62962097,-348.173
19.481894731521606,0.6787748336791992,0.5893874,-347.58362
19.616254091262817,0.859487771987915,0.6797439,-346.90387
19.66266441345215,0.9306182861328125,0.71530914,-346.18857
19.71090602874756,0.7779824733734131,0.63899124,-345.5496
19.755942821502686,0.5126626491546631,0.5063313,-345.04327
19.801440715789795,0.9612966775894165,0.7306484,-344.31262
19.84648060798645,0.9307215213775635,0.71536076,-343.59726
19.891486883163452,0.48031359910964966,0.49015683,-343.10712
19.93289303779602,0.7250039577484131,0.612502,-342.49463
19.980833768844604,0.682495653629303,0.59124786,-341.90338
20.024339199066162,0.6560083627700806,0.5780042,-341.32538
20.158822536468506,0.09819808602333069,0.29909906,-341.02628
20.203582525253296,0.2931690514087677,0.39658454,-340.6297
20.241181135177612,0.1611267328262329,0.33056337,-340.29913
20.29289197921753,0.7468575835227966,0.62342876,-339.6757
20.34229063987732,0.9043259024620056,0.7021629,-338.97354
20.378549337387085,0.1521396040916443,0.3260698,-338.64746
20.42980146408081,0.6428850293159485,0.57144254,-338.07602
20.478564023971558,0.15655577182769775,0.3282779,-337.74774
20.522257566452026,0.6459701061248779,0.57298505,-337.17474
20.565301656723022,0.03486889600753784,0.26743445,-336.90732
20.695277452468872,0.6231544613838196,0.56157726,-336.34573
20.737918615341187,0.7261276245117188,0.6130638,-335.73267
20.7913818359375,0.758547306060791,0.62927365,-335.1034
20.836742639541626,0.8309253454208374,0.6654626,-334.43793
20.88100266456604,0.8661903142929077,0.6830951,-333.75482
20.927066564559937,0.9708341360092163,0.735417,-333.0194
20.97122883796692,0.9061728715896606,0.7030865,-332.3163
21.014943599700928,0.49175190925598145,0.49587595,-331.82043
21.06082797050476,0.5598447322845459,0.52992237,-331.29053
21.10421371459961,0.5784465670585632,0.53922325,-330.7513
21.224875926971436,0.7397775650024414,0.6198888,-330.1314
21.272255420684814,0.8287968635559082,0.66439843,-329.467
21.320621252059937,0.28601789474487305,0.39300895,-329.074
21.36652970314026,0.22952795028686523,0.36476398,-328.70923
21.40835213661194,0.11085081100463867,0.3054254,-328.4038
21.453354120254517,0.8599380254745483,0.67996895,-327.72385
21.495692014694214,0.6670266389846802,0.5835134,-327.14032
21.542601346969604,0.962729811668396,0.73136485,-326.40897
21.588659048080444,0.28891435265541077,0.3944572,-326.0145
21.636685609817505,0.3011860251426697,0.400593,-325.6139
21.76074981689453,0.8168963193893433,0.6584481,-324.95544
21.809770822525024,0.6357934474945068,0.5678967,-324.38754
21.862998962402344,0.07519960403442383,0.2875998,-324.09995
21.907251596450806,0.3962688744068146,0.44813445,-323.65182
21.95438241958618,0.29330217838287354,0.3966511,-323.2552
22.003179788589478,0.3237619400024414,0.41188097,-322.8433
22.049880027770996,0.9543996453285217,0.72719985,-322.1161
22.102125644683838,0.6181798577308655,0.55908996,-321.557
22.149059057235718,0.8846202492713928,0.69231015,-320.8647
22.192482471466064,0.9258439540863037,0.712922,-320.15176
22.332558393478394,0.03763297200202942,0.2688165,-319.88293
22.378204345703125,0.37487131357192993,0.4374357,-319.4455
22.42303729057312,0.9350137114524841,0.7175068,-318.728
22.468639373779297,0.878312349319458,0.6891562,-318.03885
22.51445460319519,0.2381422221660614,0.3690711,-317.66977
22.558996200561523,0.6676444411277771,0.5838222,-317.08594
22.60374641418457,0.9176845550537109,0.7088423,-316.3771
22.65100336074829,0.812472939491272,0.6562365,-315.72086
22.694754123687744,0.15041494369506836,0.32520747,-315.39566
22.739659309387207,0.8998122215270996,0.6999061,-314.69574
22.863600730895996,0.9765585660934448,0.7382792,-313.95746
22.911495208740234,0.30183494091033936,0.40091747,-313.55655
22.953592538833618,0.9515714645385742,0.72578573,-312.83075
22.999858140945435,0.45481452345848083,0.47740725,-312.35333
23.042132139205933,0.770632266998291,0.63531613,-311.71802
23.083570957183838,0.5296247005462646,0.51481235,-311.20322
23.127964973449707,0.8089984655380249,0.6544992,-310.5487
23.17462968826294,0.9436229467391968,0.7218114,-309.8269
23.222039699554443,0.896248996257782,0.69812447,-309.12878
23.265474557876587,0.8088864088058472,0.65444314,-308.47433
23.392425298690796,0.7576220035552979,0.628811,-307.84552
23.442671298980713,0.7173492908477783,0.60867465,-307.23685
23.494381189346313,0.9807747602462769,0.7403873,-306.49646
23.536845922470093,0.6767874360084534,0.58839375,-305.90808
23.580485820770264,0.1487732231616974,0.32438663,-305.58368
23.624840021133423,0.961510419845581,0.7307552,-304.85294
23.666298627853394,0.8368330001831055,0.6684165,-304.1845
23.71161413192749,0.957445502281189,0.7287227,-303.45578
23.754374265670776,0.34615206718444824,0.42307603,-303.0327
23.79868221282959,0.9360697269439697,0.71803486,-302.31467
23.91549038887024,0.8373777866363525,0.6686889,-301.64597
23.974016427993774,0.857994794845581,0.6789974,-300.96698
24.021008491516113,0.52338707447052,0.51169354,-300.4553
24.064249992370605,0.2452521026134491,0.37262604,-300.08267
24.109929084777832,0.601357102394104,0.55067855,-299.53198
24.153727293014526,0.806663990020752,0.653332,-298.87866
24.206842184066772,0.004522174596786499,0.25226107,-298.6264
24.24486756324768,0.8420791029930115,0.6710395,-297.95535
24.300318479537964,0.7706897854804993,0.6353449,-297.32
24.34450054168701,0.5289133191108704,0.5144567,-296.80554
24.47351574897766,0.8431803584098816,0.67159015,-296.13394
24.516223430633545,0.3567315340042114,0.42836577,-295.70557
24.558098793029785,0.9497299194335938,0.72486496,-294.9807
24.603461503982544,0.039741724729537964,0.26987085,-294.71085
24.64944887161255,0.016915470361709595,0.25845775,-294.4524
24.70139980316162,0.5445307493209839,0.5222654,-293.9301
24.74943995475769,0.3975728452205658,0.4487864,-293.48132
24.794177532196045,0.7686923146247864,0.6343462,-292.847
24.843570470809937,0.6352869272232056,0.56764346,-292.27933
24.891082286834717,0.8261260390281677,0.663063,-291.61627
25.009392023086548,0.5279624462127686,0.5139812,-291.1023
25.05555534362793,0.7307971715927124,0.6153985,-290.4869
25.100561380386353,0.26957258582115173,0.38478628,-290.1021
25.147452116012573,0.9377381801605225,0.7188691,-289.38324
25.19283699989319,0.8342665433883667,0.6671332,-288.7161
25.240588665008545,0.9933980703353882,0.746699,-287.9694
25.29127073287964,0.6526063680648804,0.5763032,-287.3931
25.337115049362183,0.5811648368835449,0.5405824,-286.8525
25.382807731628418,0.04312479496002197,0.2715624,-286.58093
25.42789340019226,0.49594491720199585,0.49797243,-286.08295
25.548243045806885,0.3449139893054962,0.422457,-285.6605
25.59092879295349,0.5365252494812012,0.5182626,-285.14224
25.636828899383545,0.09990629553794861,0.29995313,-284.8423
25.683703660964966,0.8287628293037415,0.66438144,-284.17792
25.73153519630432,0.48496386408805847,0.49248192,-283.68542
25.779407501220703,0.5968663096427917,0.5484331,-283.137
25.823357820510864,0.23955434560775757,0.36977717,-282.7672
25.870012521743774,0.7291310429573059,0.61456555,-282.15265
