         77921092 function calls (76830166 primitive calls) in 70.155 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    15160    0.116    0.000    4.283    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\modules\container.py:248(forward)
    25/20    0.000    0.000    3.906    0.195 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_ops.py:279(py_impl)
    27423    0.042    0.000    3.830    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\patches.py:633(draw)
    27423    0.104    0.000    3.779    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\patches.py:583(_draw_paths_with_artist_properties)
    29984    0.038    0.000    3.440    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\cvxopt\coneprog.py:2330(f4)
    29984    0.074    0.000    3.403    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\cvxopt\coneprog.py:2288(f4_no_ir)
     1013    0.008    0.000    3.133    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backends\backend_tkagg.py:13(blit)
     1013    0.007    0.000    3.121    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:70(blit)
     1013    0.005    0.000    3.090    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:56(_blit)
     1013    3.074    0.003    3.074    0.003 {built-in method matplotlib.backends._tkagg.blit}
    27285    0.038    0.000    3.058    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\modules\linear.py:124(forward)
    27285    2.998    0.000    2.998    0.000 {built-in method torch._C._nn.linear}
     1515    0.005    0.000    2.992    0.002 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_tensor.py:570(backward)
     1515    0.011    0.000    2.986    0.002 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\autograd\__init__.py:242(backward)
     1515    0.008    0.000    2.937    0.002 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\autograd\graph.py:814(_engine_run_backward)
     1515    2.927    0.002    2.927    0.002 {method 'run_backward' of 'torch._C._EngineBase' objects}
     5055    0.008    0.000    2.624    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\sac\policies.py:352(_predict)
     6065    0.034    0.000    2.616    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\sac\policies.py:147(get_action_dist_params)
        3    0.000    0.000    2.599    0.866 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_ops.py:147(py_functionalize_impl)
     5055    0.018    0.000    2.576    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\sac\policies.py:167(forward)
 41821488    2.570    0.000    2.570    0.000 {built-in method time.time}
    81360    0.881    0.000    2.176    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\linalg\_linalg.py:1133(eigvals)
    59968    2.163    0.000    2.163    0.000 {built-in method cvxopt.blas.tbmv}
     1011    0.135    0.000    2.024    0.002 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\network_barriers.py:194(network_barriers_with_lambda)
     1515    0.016    0.000    2.008    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\policies.py:971(forward)
    40680    0.432    0.000    1.992    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\bezier.py:247(polynomial_coefficients)
    32006    0.127    0.000    1.964    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\cvxopt\misc.py:1489(solve)
     4545    0.005    0.000    1.925    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\policies.py:977(<genexpr>)
     1011    0.037    0.000    1.884    0.002 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\controller.py:73(run_step)
    27547    1.179    0.000    1.734    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backends\backend_agg.py:93(draw_path)
    14992    0.188    0.000    1.661    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\cvxopt\misc.py:422(update_scaling)
     1515    0.031    0.000    1.557    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\optim\optimizer.py:473(wrapper)
    81360    0.089    0.000    1.510    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\lib\_function_base_impl.py:2517(__call__)
     1010    0.004    0.000    1.468    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\sac\policies.py:172(action_log_prob)
    89952    1.451    0.000    1.451    0.000 {built-in method cvxopt.misc_solvers.scale2}
    81360    0.115    0.000    1.422    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\lib\_function_base_impl.py:2487(_call_as_normal)
     1515    0.017    0.000    1.411    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\optim\optimizer.py:72(_use_grad)
    27774    0.036    0.000    1.387    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\patches.py:307(get_transform)
     1515    0.012    0.000    1.385    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\optim\adam.py:210(step)
        3    0.000    0.000    1.309    0.436 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_ops.py:251(__init__)
    81360    0.315    0.000    1.306    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\lib\_function_base_impl.py:2593(_vectorize_call)
     1515    0.006    0.000    1.302    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\optim\optimizer.py:140(maybe_fallback)
     1515    0.008    0.000    1.295    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\optim\adam.py:809(adam)
        1    0.000    0.000    1.289    1.289 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_higher_order_ops\triton_kernel_wrap.py:650(__init__)
        1    0.000    0.000    1.262    1.262 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\fsdp\__init__.py:1(<module>)
     1515    0.323    0.000    1.252    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\optim\adam.py:340(_single_tensor_adam)
    55971    0.148    0.000    1.251    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\path.py:413(iter_bezier)
     5560    0.022    0.000    1.235    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\sac\policies.py:355(set_training_mode)
     6065    0.010    0.000    1.192    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\distributions.py:605(actions_from_params)
    11125    0.008    0.000    1.176    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\policies.py:203(set_training_mode)
144635/11125    0.201    0.000    1.168    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\modules\module.py:2824(train)
     5055    0.074    0.000    1.056    0.000 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\agent.py:174(determine_velocity_inputs_aco)
     6065    0.161    0.000    0.947    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\distributions.py:541(proba_distribution)
     1011    0.196    0.000    0.917    0.001 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\main.py:94(update_visualizations)
        1    0.000    0.000    0.897    0.897 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\exc.py:1(<module>)
        1    0.000    0.000    0.892    0.892 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\utils.py:1(<module>)
        1    0.001    0.001    0.840    0.840 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\fx\experimental\symbolic_shapes.py:1(<module>)
    14992    0.038    0.000    0.818    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\cvxopt\misc.py:945(ssqr)
        1    0.000    0.000    0.801    0.801 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\utils\_sympy\functions.py:1(<module>)
        9    0.000    0.000    0.799    0.089 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\pyplot.py:872(figure)
        9    0.000    0.000    0.798    0.089 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\pyplot.py:549(new_figure_manager)
        1    0.000    0.000    0.789    0.789 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\__init__.py:1(<module>)
   255306    0.443    0.000    0.784    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\linalg\_linalg.py:2575(norm)
    81360    0.396    0.000    0.771    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\lib\_function_base_impl.py:2524(_get_ufunc_and_otypes)
        9    0.000    0.000    0.757    0.084 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backend_bases.py:3494(new_figure_manager)
        9    0.000    0.000    0.750    0.083 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backend_bases.py:3503(new_figure_manager_given_figure)
        9    0.000    0.000    0.750    0.083 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backend_bases.py:1772(new_manager)
        9    0.001    0.000    0.749    0.083 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:500(create_with_canvas)
2393478/2091898    0.438    0.000    0.727    0.000 {built-in method builtins.isinstance}
   150960    0.264    0.000    0.719    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\modules\module.py:1932(__setattr__)
     1010    0.039    0.000    0.709    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\utils.py:452(polyak_update)
    14992    0.706    0.000    0.706    0.000 {built-in method cvxopt.misc_solvers.sprod}
    18190    0.019    0.000    0.701    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\modules\activation.py:132(forward)
101588/35091    0.358    0.000    0.691    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:2431(get_affine)
    18190    0.021    0.000    0.682    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\functional.py:1693(relu)
    20280    0.012    0.000    0.675    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\patches.py:1662(get_patch_transform)
     5055    0.177    0.000    0.668    0.000 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\agent.py:154(get_perceived_pheromones)
    20280    0.107    0.000    0.663    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\patches.py:1639(_recompute_transform)
    18190    0.654    0.000    0.654    0.000 {built-in method torch.relu}
       25    0.001    0.000    0.635    0.025 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_prims\__init__.py:355(<genexpr>)
        6    0.000    0.000    0.633    0.105 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\pyplot.py:1614(subplots)
     1010    0.002    0.000    0.619    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\distributions.py:612(log_prob_from_params)
      889    0.012    0.000    0.609    0.001 <frozen importlib._bootstrap_external>:1066(get_code)
    55971    0.181    0.000    0.602    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\path.py:347(iter_segments)
        7    0.000    0.000    0.599    0.086 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_inductor\inductor_prims.py:14(make_prim)
        7    0.000    0.000    0.598    0.085 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_prims\__init__.py:266(_make_prim)
    50880    0.282    0.000    0.565    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\bezier.py:208(__call__)
114964/3336    0.092    0.000    0.529    0.000 {built-in method builtins.any}
184874/108344    0.098    0.000    0.520    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\artist.py:315(stale)
     7390    0.056    0.000    0.516    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\patches.py:800(get_patch_transform)
        8    0.000    0.000    0.508    0.063 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_library\custom_ops.py:117(inner)
   223600    0.491    0.000    0.491    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     6575    0.033    0.000    0.488    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributions\normal.py:53(__init__)
    50880    0.320    0.000    0.442    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\bezier.py:199(__init__)
     7070    0.350    0.000    0.437    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\utils.py:434(zip_strict)
    37536    0.028    0.000    0.429    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\artist.py:102(_stale_axes_callback)
    15170    0.258    0.000    0.426    0.000 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\environment.py:202(get_agents_within_communication_radius)
     5055    0.013    0.000    0.421    0.000 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\rl\lambda_env.py:41(step)
     2352    0.009    0.000    0.413    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\arrayprint.py:1685(_array_str_implementation)
    38994    0.026    0.000    0.408    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\figure.py:65(_stale_figure_callback)
      889    0.004    0.000    0.405    0.000 <frozen importlib._bootstrap_external>:1187(get_data)
     2352    0.013    0.000    0.403    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\arrayprint.py:605(array2string)
    81360    0.202    0.000    0.391    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\shape_base.py:295(hstack)
   890363    0.385    0.000    0.385    0.000 {built-in method numpy.asanyarray}
        7    0.000    0.000    0.378    0.054 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_library\custom_ops.py:20(custom_op)
       75    0.002    0.000    0.369    0.005 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\library.py:277(impl)
     2352    0.009    0.000    0.366    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\arrayprint.py:550(wrapper)
    17014    0.013    0.000    0.359    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\cvxopt\coneprog.py:1980(kktsolver)
     5060    0.008    0.000    0.359    0.000 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\controller.py:53(get_state_fn)
    39008    0.104    0.000    0.356    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\pyplot.py:1074(_auto_draw_if_interactive)
     2352    0.014    0.000    0.353    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\arrayprint.py:567(_array2string)
     5060    0.094    0.000    0.351    0.000 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\environment.py:383(get_state_vector)
