         527338570 function calls (527309552 primitive calls) in 120.220 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   104324    0.034    0.000    0.296    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/cvxopt/coneprog.py:1896(fG)
   107064    0.084    0.000    0.268    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/ma/core.py:1471(getmaskarray)
  3254857    0.261    0.000    0.261    0.000 {method 'append' of 'list' objects}
   104324    0.110    0.000    0.261    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/cvxopt/misc.py:801(sgemv)
   891648    0.232    0.000    0.232    0.000 {built-in method cvxopt.blas.axpy}
      725    0.064    0.000    0.221    0.000 /home/varun/Documents/aco_decentral_hetero/agent.py:74(update_pheromone_map_own)
   294792    0.166    0.000    0.166    0.000 {built-in method cvxopt.misc_solvers.scale}
        1    0.000    0.000    0.161    0.161 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/rps/robotarium.py:15(__init__)
        1    0.000    0.000    0.161    0.161 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/rps/robotarium_abc.py:18(__init__)
        1    0.000    0.000    0.161    0.161 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/pyplot.py:1614(subplots)
   184027    0.161    0.000    0.161    0.000 {built-in method numpy.asanyarray}
        1    0.000    0.000    0.149    0.149 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/pyplot.py:872(figure)
        1    0.000    0.000    0.149    0.149 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/pyplot.py:549(new_figure_manager)
        1    0.000    0.000    0.139    0.139 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/backend_bases.py:3494(new_figure_manager)
        1    0.000    0.000    0.138    0.138 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/backend_bases.py:3503(new_figure_manager_given_figure)
        1    0.000    0.000    0.138    0.138 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/backend_bases.py:1772(new_manager)
        1    0.000    0.000    0.138    0.138 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/backends/_backend_tk.py:500(create_with_canvas)
   701180    0.136    0.000    0.136    0.000 {built-in method cvxopt.blas.scal}
   106463    0.033    0.000    0.133    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/ma/core.py:1695(make_mask_none)
   362906    0.126    0.000    0.128    0.000 {built-in method numpy.array}
    48526    0.048    0.000    0.125    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/cvxopt/misc.py:945(ssqr)
   194104    0.119    0.000    0.119    0.000 {built-in method cvxopt.blas.tbmv}
  1025062    0.108    0.000    0.108    0.000 {built-in method builtins.sum}
   291156    0.105    0.000    0.105    0.000 {built-in method cvxopt.misc_solvers.scale2}
        1    0.000    0.000    0.102    0.102 /home/varun/miniconda3/envs/robotarium/lib/python3.13/tkinter/__init__.py:2439(__init__)
        1    0.101    0.101    0.101    0.101 {built-in method _tkinter.create}
     7272    0.046    0.000    0.093    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/rps/robotarium_abc.py:151(_uni_to_diff)
     3636    0.021    0.000    0.090    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/rps/robotarium_abc.py:142(_threshold)
    22124    0.010    0.000    0.090    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:1800(convert_units)
   399116    0.088    0.000    0.088    0.000 {built-in method cvxopt.blas.copy}
   201376    0.083    0.000    0.083    0.000 {built-in method cvxopt.blas.trsv}
   145578    0.082    0.000    0.082    0.000 {built-in method cvxopt.blas.tbsv}
   108112    0.020    0.000    0.081    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/ma/core.py:1374(make_mask_descr)
      450    0.017    0.000    0.081    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/colors.py:419(to_rgba_array)
      150    0.001    0.000    0.077    0.001 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axes/_axes.py:4618(_parse_scatter_color_args)
   316608    0.074    0.000    0.074    0.000 {built-in method cvxopt.blas.dot}
    11236    0.009    0.000    0.069    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/artist.py:268(convert_xunits)
   104324    0.023    0.000    0.069    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/cvxopt/coneprog.py:1915(fA)
   229757    0.053    0.000    0.068    0.000 /home/varun/Documents/aco_decentral_hetero/environment.py:338(decay)
      150    0.003    0.000    0.066    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axes/_base.py:2343(add_collection)
     3636    0.061    0.000    0.065    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/rps/utilities/transformations.py:21(si_to_uni_dyn)
37238/14734    0.021    0.000    0.065    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/artist.py:315(stale)
   445162    0.049    0.000    0.062    0.000 {built-in method builtins.isinstance}
   108112    0.043    0.000    0.061    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/ma/core.py:1360(_replace_dtype_fields)
   507385    0.060    0.000    0.061    0.000 {built-in method builtins.max}
    11214    0.044    0.000    0.059    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/lib/_shape_base_impl.py:621(column_stack)
      725    0.001    0.000    0.059    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/arrayprint.py:1685(_array_str_implementation)
      725    0.002    0.000    0.057    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/arrayprint.py:605(array2string)
   215920    0.057    0.000    0.057    0.000 {built-in method cvxopt.misc_solvers.sdot}
    63070    0.028    0.000    0.057    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/cvxopt/misc.py:757(snrm2)
   208648    0.056    0.000    0.056    0.000 {built-in method cvxopt.misc_solvers.max_step}
    18180    0.016    0.000    0.056    0.000 /home/varun/Documents/aco_decentral_hetero/environment.py:147(is_nearby_home)
    11146    0.007    0.000    0.055    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/artist.py:102(_stale_axes_callback)
    52162    0.055    0.000    0.055    0.000 {built-in method cvxopt.base.syrk}
    52162    0.054    0.000    0.054    0.000 {built-in method cvxopt.base.gemm}
    10909    0.025    0.000    0.054    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/shape_base.py:220(vstack)
    11070    0.008    0.000    0.052    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:211(reshape)
      725    0.002    0.000    0.051    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/arrayprint.py:550(wrapper)
    55798    0.022    0.000    0.050    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/cvxopt/coneprog.py:1987(xcopy)
    22124    0.020    0.000    0.049    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/units.py:56(_is_natively_supported)
      725    0.003    0.000    0.049    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/arrayprint.py:567(_array2string)
    53290    0.018    0.000    0.047    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/colors.py:278(to_rgba)
     3636    0.028    0.000    0.047    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/cvxopt/misc.py:250(compute_scaling)
   104324    0.045    0.000    0.045    0.000 {built-in method cvxopt.lapack.potrf}
    11236    0.006    0.000    0.045    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/artist.py:280(convert_yunits)
    52162    0.015    0.000    0.043    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/cvxopt/coneprog.py:1843(fP)
    11072    0.011    0.000    0.043    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:51(_wrapfunc)
    11358    0.009    0.000    0.042    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/figure.py:65(_stale_figure_callback)
    77484    0.039    0.000    0.039    0.000 {built-in method numpy.arange}
      150    0.001    0.000    0.039    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/collections.py:1025(__init__)
    97052    0.038    0.000    0.038    0.000 {built-in method cvxopt.misc_solvers.sinv}
      150    0.002    0.000    0.038    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/collections.py:242(get_datalim)
    55798    0.019    0.000    0.037    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/cvxopt/coneprog.py:1994(ycopy)
    85221    0.037    0.000    0.037    0.000 {method 'reshape' of 'numpy.ndarray' objects}
   297259    0.033    0.000    0.036    0.000 {built-in method builtins.getattr}
      150    0.002    0.000    0.036    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/collections.py:78(__init__)
319590/319578    0.036    0.000    0.036    0.000 {built-in method builtins.len}
5538/1954    0.014    0.000    0.036    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/units.py:164(get_converter)
    12179    0.035    0.000    0.035    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      150    0.002    0.000    0.033    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/cbook.py:998(_combine_masks)
   124795    0.033    0.000    0.033    0.000 {built-in method numpy.zeros}
      725    0.002    0.000    0.032    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/arrayprint.py:496(_get_format_function)
        1    0.000    0.000    0.030    0.030 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/backends/_backend_tk.py:479(__init__)
        1    0.000    0.000    0.030    0.030 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/backend_bases.py:2609(__init__)
        1    0.000    0.000    0.029    0.029 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/backends/_backend_tk.py:622(__init__)
      167    0.029    0.000    0.029    0.000 {method 'call' of '_tkinter.tkapp' objects}
     3636    0.013    0.000    0.029    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/rps/robotarium_abc.py:158(_diff_to_uni)
      725    0.001    0.000    0.029    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/arrayprint.py:455(<lambda>)
     4090    0.005    0.000    0.029    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:2477(any)
    52162    0.028    0.000    0.028    0.000 {built-in method cvxopt.base.symv}
      725    0.001    0.000    0.028    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/arrayprint.py:961(__init__)
   111262    0.018    0.000    0.028    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/ma/core.py:1408(getmask)
        7    0.000    0.000    0.027    0.004 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/backends/_backend_tk.py:827(_Button)
11099/11075    0.011    0.000    0.027    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
     3636    0.008    0.000    0.027    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/numeric.py:2195(identity)
     3636    0.023    0.000    0.027    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/scipy/special/_basic.py:2682(comb)
      725    0.010    0.000    0.026    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/arrayprint.py:987(fillFormat)
      446    0.003    0.000    0.026    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/cbook.py:683(safe_masked_invalid)
    73993    0.017    0.000    0.025    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/numeric.py:1927(isscalar)
   104324    0.025    0.000    0.025    0.000 {built-in method cvxopt.base.sqrt}
       13    0.000    0.000    0.025    0.002 /home/varun/miniconda3/envs/robotarium/lib/python3.13/tkinter/__init__.py:2762(__init__)
    10909    0.019    0.000    0.025    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/shape_base.py:80(atleast_2d)
    53327    0.013    0.000    0.025    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/colors.py:219(_is_nth_color)
    11358    0.007    0.000    0.025    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/pyplot.py:1074(_auto_draw_if_interactive)
     2700    0.007    0.000    0.024    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/ma/core.py:3050(__array_finalize__)
     4090    0.009    0.000    0.024    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:89(_wrapreduction_any_all)
4342/4045    0.002    0.000    0.024    0.000 {method 'view' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.023    0.005 /home/varun/miniconda3/envs/robotarium/lib/python3.13/tkinter/__init__.py:2833(__init__)
   174666    0.023    0.000    0.023    0.000 {built-in method math.sqrt}
      451    0.002    0.000    0.022    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/ma/core.py:1882(masked_where)
     3800    0.012    0.000    0.021    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:41(_wrapit)
    48526    0.020    0.000    0.020    0.000 {built-in method cvxopt.misc_solvers.sprod}
   113059    0.020    0.000    0.020    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/ma/core.py:3493(dtype)
   100688    0.019    0.000    0.019    0.000 {built-in method cvxopt.lapack.potrs}
    52162    0.018    0.000    0.018    0.000 {built-in method cvxopt.blas.syrk}
    52162    0.018    0.000    0.018    0.000 {built-in method cvxopt.misc_solvers.trisc}
   108112    0.018    0.000    0.018    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/ma/core.py:1328(_replace_dtype_fields_recursive)
    52162    0.018    0.000    0.018    0.000 {built-in method cvxopt.misc_solvers.triusc}
     4052    0.011    0.000    0.018    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/ma/core.py:3024(_update_from)
    11360    0.004    0.000    0.018    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/__init__.py:1339(is_interactive)
   145597    0.018    0.000    0.018    0.000 {built-in method builtins.min}
      902    0.003    0.000    0.018    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/ma/core.py:3143(__array_wrap__)
      150    0.001    0.000    0.018    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/ma/core.py:2397(masked_invalid)
    15681    0.007    0.000    0.017    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/__init__.py:778(__getitem__)
    77648    0.017    0.000    0.017    0.000 {method 'wrap' of 'numpy._core._multiarray_umath._array_converter' objects}
    73848    0.017    0.000    0.017    0.000 {method 'result_type' of 'numpy._core._multiarray_umath._array_converter' objects}
    46036    0.017    0.000    0.017    0.000 {method 'extend' of 'list' objects}
    77648    0.016    0.000    0.016    0.000 {method 'as_arrays' of 'numpy._core._multiarray_umath._array_converter' objects}
    74002    0.015    0.000    0.015    0.000 {method 'astype' of 'numpy.ndarray' objects}
     3636    0.012    0.000    0.015    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/lib/_twodim_base_impl.py:163(eye)
      160    0.001    0.000    0.015    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/artist.py:784(set_clip_path)
      725    0.001    0.000    0.013    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/arrayprint.py:828(_formatArray)
      398    0.001    0.000    0.013    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/artist.py:1188(_update_props)
      383    0.000    0.000    0.013    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/artist.py:1226(_internal_update)
    22123    0.008    0.000    0.013    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/shape_base.py:208(_arrays_for_stack_dispatcher)
    26349    0.006    0.000    0.013    0.000 <frozen abc>:117(__instancecheck__)
        1    0.000    0.000    0.013    0.013 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/figure.py:785(subplots)
        1    0.000    0.000    0.013    0.013 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/gridspec.py:249(subplots)
        1    0.000    0.000    0.013    0.013 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/figure.py:644(add_subplot)
        1    0.000    0.000    0.013    0.013 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axes/_base.py:609(__init__)
 2175/725    0.005    0.000    0.013    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/arrayprint.py:837(recurser)
    52162    0.012    0.000    0.012    0.000 {built-in method cvxopt.blas.trsm}
     2590    0.004    0.000    0.012    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/copy.py:62(copy)
    43/11    0.000    0.000    0.012    0.001 <frozen importlib._bootstrap>:1349(_find_and_load)
    43/11    0.000    0.000    0.012    0.001 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      294    0.001    0.000    0.011    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:921(update_from_data_xy)
   104/16    0.000    0.000    0.011    0.001 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
    35/11    0.000    0.000    0.011    0.001 <frozen importlib._bootstrap>:911(_load_unlocked)
    11214    0.004    0.000    0.011    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/lib/_shape_base_impl.py:617(_column_stack_dispatcher)
    24596    0.007    0.000    0.011    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/lib/_function_base_impl.py:339(iterable)
    28/11    0.000    0.000    0.011    0.001 <frozen importlib._bootstrap_external>:1020(exec_module)
    20/11    0.000    0.000    0.011    0.001 {built-in method builtins.__import__}
     4039    0.004    0.000    0.010    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/cbook.py:1705(_safe_first_finite)
      160    0.000    0.000    0.010    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/patches.py:307(get_transform)
    55330    0.010    0.000    0.010    0.000 {built-in method builtins.hasattr}
    73848    0.010    0.000    0.010    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:3523(ndim)
    15688    0.005    0.000    0.010    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/__init__.py:698(_get)
    29/12    0.000    0.000    0.010    0.001 {built-in method builtins.exec}
        1    0.000    0.000    0.010    0.010 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/pyplot.py:526(_warn_if_gui_out_of_main_thread)
        3    0.000    0.000    0.010    0.003 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/pyplot.py:359(_get_backend_mod)
      6/1    0.000    0.000    0.010    0.010 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/pyplot.py:373(switch_backend)
   110099    0.009    0.000    0.009    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:2118(shape)
      453    0.001    0.000    0.009    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/path.py:99(__init__)
        1    0.000    0.000    0.009    0.009 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axes/_base.py:1439(clear)
        1    0.000    0.000    0.009    0.009 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axes/_base.py:1307(__clear)
    10909    0.003    0.000    0.009    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/shape_base.py:216(_vhstack_dispatcher)
      160    0.001    0.000    0.009    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/patches.py:800(get_patch_transform)
    53228    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
   110099    0.008    0.000    0.008    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:2114(_shape_dispatcher)
    81120    0.008    0.000    0.008    0.000 {built-in method _operator.index}
    73848    0.008    0.000    0.008    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/function_base.py:20(_linspace_dispatcher)
      902    0.001    0.000    0.008    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/ma/core.py:1604(make_mask)
    46302    0.008    0.000    0.008    0.000 {method 'get' of 'dict' objects}
     3636    0.003    0.000    0.008    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/cvxopt/__init__.py:251(div)
        5    0.000    0.000    0.008    0.002 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/backends/registry.py:302(load_backend_module)
      300    0.000    0.000    0.008    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/collections.py:774(_set_facecolor)
        5    0.000    0.000    0.008    0.002 /home/varun/miniconda3/envs/robotarium/lib/python3.13/importlib/__init__.py:71(import_module)
        5    0.000    0.000    0.008    0.002 <frozen importlib._bootstrap>:1375(_gcd_import)
