         885728687 function calls (875851975 primitive calls) in 606.352 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   339486    0.372    0.000   58.681    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\cvxopt\coneprog.py:2330(f4)
   339486    0.739    0.000   58.309    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\cvxopt\coneprog.py:2288(f4_no_ir)
 21982059   31.939    0.000   56.711    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\linalg\_linalg.py:2575(norm)
    74232    0.214    0.000   55.063    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\base_class.py:537(predict)
   222624    1.318    0.000   55.038    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\modules\container.py:248(forward)
    74232    0.978    0.000   54.849    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\policies.py:331(predict)
   400680    0.426    0.000   40.275    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\modules\linear.py:124(forward)
   678972   39.728    0.000   39.728    0.000 {built-in method cvxopt.blas.tbmv}
    22248    0.064    0.000   39.631    0.002 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_tensor.py:570(backward)
   400680   39.585    0.000   39.585    0.000 {built-in method torch._C._nn.linear}
    22248    0.125    0.000   39.563    0.002 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\autograd\__init__.py:242(backward)
    22248    0.096    0.000   38.944    0.002 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\autograd\graph.py:814(_engine_run_backward)
    22248   38.825    0.002   38.825    0.002 {method 'run_backward' of 'torch._C._EngineBase' objects}
    89064    0.370    0.000   33.199    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\sac\policies.py:147(get_action_dist_params)
    74232    0.096    0.000   32.737    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\sac\policies.py:352(_predict)
   358044    1.265    0.000   32.600    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\cvxopt\misc.py:1489(solve)
    74232    0.213    0.000   32.182    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\sac\policies.py:167(forward)
527924870   30.996    0.000   30.996    0.000 {built-in method time.time}
   169743    2.039    0.000   28.909    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\cvxopt\misc.py:422(update_scaling)
  1018458   26.569    0.000   26.569    0.000 {built-in method cvxopt.misc_solvers.scale2}
    22248    0.208    0.000   25.822    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\policies.py:971(forward)
    66744    0.057    0.000   24.803    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\policies.py:977(<genexpr>)
    22248    0.370    0.000   22.197    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\optim\optimizer.py:473(wrapper)
    22248    0.214    0.000   20.408    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\optim\optimizer.py:72(_use_grad)
    22248    0.157    0.000   20.081    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\optim\adam.py:210(step)
    22248    0.072    0.000   19.094    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\optim\optimizer.py:140(maybe_fallback)
    22248    0.108    0.000   19.011    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\optim\adam.py:809(adam)
    14832    0.046    0.000   18.607    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\sac\policies.py:172(action_log_prob)
    22248    4.445    0.000   18.436    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\optim\adam.py:340(_single_tensor_adam)
    81648    0.210    0.000   16.536    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\sac\policies.py:355(set_training_mode)
   163304    0.097    0.000   15.824    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\policies.py:203(set_training_mode)
2122968/163304    2.657    0.000   15.727    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\modules\module.py:2824(train)
    89064    0.122    0.000   14.675    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\distributions.py:605(actions_from_params)
   169743    0.358    0.000   14.173    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\cvxopt\misc.py:945(ssqr)
    32/22    0.000    0.000   13.554    0.616 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_ops.py:291(fallthrough)
   169743   13.106    0.000   13.106    0.000 {built-in method cvxopt.misc_solvers.sprod}
 21898548   12.401    0.000   12.401    0.000 {method 'dot' of 'numpy.ndarray' objects}
     9279    1.375    0.000   12.032    0.001 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\network_barriers.py:194(network_barriers_with_lambda)
    89064    1.947    0.000   11.638    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\distributions.py:541(proba_distribution)
    74232    9.160    0.000   11.033    0.000 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\agent.py:238(get_relevant_pheromones_for_state)
     9279    2.609    0.000   10.500    0.001 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\main.py:94(update_visualizations)
    14832    0.536    0.000   10.087    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\utils.py:452(polyak_update)
  2205840    3.565    0.000    9.727    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\modules\module.py:1932(__setattr__)
  1237465    5.421    0.000    9.256    0.000 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\agent.py:263(calculate_pheromone_vector)
   267120    0.230    0.000    8.816    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\modules\activation.py:132(forward)
   267120    0.257    0.000    8.586    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\functional.py:1693(relu)
   267120    8.248    0.000    8.248    0.000 {built-in method torch.relu}
    14832    0.027    0.000    7.774    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\distributions.py:612(log_prob_from_params)
18481331/14070195    3.472    0.000    6.480    0.000 {built-in method builtins.isinstance}
   103824    5.003    0.000    6.222    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\utils.py:434(zip_strict)
    96488    0.394    0.000    6.044    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributions\normal.py:53(__init__)
    74232    0.178    0.000    6.011    0.000 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\rl\lambda_env.py:41(step)
      577    0.003    0.000    5.928    0.010 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\_api\deprecation.py:442(wrapper)
      577    0.008    0.000    5.924    0.010 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\__init__.py:1518(inner)
      577    0.033    0.000    5.909    0.010 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axes\_axes.py:4776(scatter)
    74232    4.926    0.000    5.100    0.000 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\agent.py:139(update_pheromone_map_shared)
    74240    0.094    0.000    5.065    0.000 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\controller.py:53(get_state_fn)
    74240    1.434    0.000    4.972    0.000 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\environment.py:383(get_state_vector)
 21898604    2.966    0.000    4.435    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\linalg\_linalg.py:128(isComplexType)
 22051151    4.432    0.000    4.432    0.000 {method 'ravel' of 'numpy.ndarray' objects}
   557724    2.890    0.000    4.303    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\function_base.py:25(linspace)
   222704    2.842    0.000    4.249    0.000 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\environment.py:202(get_agents_within_communication_radius)
   237313    4.186    0.000    4.186    0.000 {method 'mul_' of 'torch._C.TensorBase' objects}
   188301    0.128    0.000    4.137    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\cvxopt\coneprog.py:1980(kktsolver)
     1731    0.006    0.000    4.085    0.002 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\ma\core.py:7117(__call__)
     2882    0.554    0.000    4.054    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\ma\core.py:2879(__new__)
     1731    0.006    0.000    4.039    0.002 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\ma\core.py:8646(asanyarray)
   188301    2.273    0.000    4.009    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\cvxopt\misc.py:1389(factor)
     4576    1.149    0.000    3.575    0.001 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\agent.py:74(update_pheromone_map_own)
  4083928    1.230    0.000    3.547    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\modules\module.py:2719(children)
    96488    0.986    0.000    3.364    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributions\distribution.py:41(__init__)
    74232    0.344    0.000    3.179    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\policies.py:236(obs_to_tensor)
 44020116    3.119    0.000    3.119    0.000 {built-in method builtins.issubclass}
    25/20    0.000    0.000    3.105    0.155 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_ops.py:279(py_impl)
     9279    1.779    0.000    3.024    0.000 C:\Users\clark\Documents\Robotarium\robotarium_python_simulator\rps\robotarium_abc.py:165(_validate)
   148320    2.957    0.000    2.957    0.000 {method 'sqrt' of 'torch._C.TensorBase' objects}
    89064    0.110    0.000    2.914    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\distributions.py:80(get_actions)
  1002250    0.906    0.000    2.908    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\ma\core.py:1471(getmaskarray)
    89064    0.481    0.000    2.805    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\distributions.py:580(sample)
    14832    0.187    0.000    2.629    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\distributions.py:558(log_prob)
   178128    2.553    0.000    2.553    0.000 {built-in method torch.mm}
  2185380    2.453    0.000    2.453    0.000 {built-in method cvxopt.base.gemv}
   148320    2.450    0.000    2.450    0.000 {method 'lerp_' of 'torch._C.TensorBase' objects}
    74232    0.192    0.000    2.325    0.000 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\agent.py:41(check_environment)
   341488    0.357    0.000    2.323    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\modules\module.py:2608(parameters)
  4083928    1.691    0.000    2.317    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\modules\module.py:2728(named_children)
 22406076    2.288    0.000    2.288    0.000 {method 'append' of 'list' objects}
244906/244889    0.211    0.000    2.269    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_tensor.py:33(wrapped)
   148320    2.261    0.000    2.261    0.000 {method 'addcdiv_' of 'torch._C.TensorBase' objects}
    27837    0.193    0.000    2.168    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\collections.py:556(set_offsets)
    74240    0.071    0.000    2.144    0.000 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\environment.py:372(get_num_neighbors)
        3    0.000    0.000    2.064    0.688 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_ops.py:147(py_functionalize_impl)
    22296    0.085    0.000    2.024    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\eval_frame.py:738(_fn)
   111312    0.147    0.000    2.016    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\policies.py:122(extract_features)
    96488    0.289    0.000    1.902    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributions\utils.py:24(broadcast_all)
  3681654    0.848    0.000    1.890    0.000 {built-in method builtins.sum}
    89064    0.086    0.000    1.863    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\distributions.py:593(get_noise)
   341488    0.170    0.000    1.855    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\modules\module.py:2633(named_parameters)
 22185614    1.832    0.000    1.834    0.000 {built-in method numpy.asarray}
    74232    0.488    0.000    1.809    0.000 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\environment.py:229(get_nearby_food)
   222625    1.786    0.000    1.786    0.000 {method 'pow' of 'torch._C.TensorBase' objects}
   148321    1.782    0.000    1.782    0.000 {method 'add_' of 'torch._C.TensorBase' objects}
    22248    0.352    0.000    1.772    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\optim\optimizer.py:939(zero_grad)
  3148164    1.756    0.000    1.756    0.000 {built-in method cvxopt.blas.axpy}
   341488    0.620    0.000    1.737    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\modules\module.py:2588(_named_members)
  2205592    1.141    0.000    1.705    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\parameter.py:10(__instancecheck__)
   376602    0.201    0.000    1.647    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\cvxopt\coneprog.py:1896(fG)
    44496    0.195    0.000    1.595    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\autograd\profiler.py:757(__exit__)
   148320    1.592    0.000    1.592    0.000 {method 'addcmul_' of 'torch._C.TensorBase' objects}
  1240568    1.563    0.000    1.563    0.000 {built-in method numpy.asanyarray}
  3158338    1.087    0.000    1.521    0.000 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\environment.py:457(decay)
  2205496    0.987    0.000    1.491    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\parameter.py:216(__instancecheck__)
   999941    0.340    0.000    1.490    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\ma\core.py:1695(make_mask_none)
 21982059    1.455    0.000    1.455    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\linalg\_linalg.py:2571(_norm_dispatcher)
   376602    0.580    0.000    1.446    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\cvxopt\misc.py:801(sgemv)
   442958    1.407    0.000    1.407    0.000 {method 'reduce' of 'numpy.ufunc' objects}
  1768904    1.367    0.000    1.381    0.000 {built-in method numpy.array}
    44496    0.047    0.000    1.381    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_ops.py:946(__call__)
    74256    0.251    0.000    1.354    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\policies.py:148(device)
    74232    1.307    0.000    1.315    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\policies.py:402(unscale_action)
   111320    0.650    0.000    1.298    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\functional.py:47(broadcast_tensors)
  1432169    1.282    0.000    1.282    0.000 {built-in method torch._C._get_tracing_state}
    89064    0.103    0.000    1.262    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\modules\activation.py:268(forward)
  7183862    1.260    0.000    1.260    0.000 {method 'get' of 'dict' objects}
   269068    0.215    0.000    1.199    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\fromnumeric.py:51(_wrapfunc)
     7416    0.015    0.000    1.191    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\buffers.py:285(sample)
    88992    1.182    0.000    1.182    0.000 {built-in method torch.add}
     7416    0.165    0.000    1.176    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\buffers.py:106(sample)
    89064    0.107    0.000    1.159    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\functional.py:1745(hardtanh)
